======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                |  Status |
| benchmarks/datasets/endless_cl_sim/endless_cl_sim_data.py |     1 |    0 |     1 |   100% |
| benchmarks/datasets/inaturalist/inaturalist.py            |     4 |    1 |     3 |    75% |
| benchmarks/datasets/inaturalist/inaturalist_data.py       |     4 |    0 |     4 |   100% |
| benchmarks/datasets/mini_imagenet/mini_imagenet.py        |     5 |    3 |     2 |    40% |
| benchmarks/datasets/mini_imagenet/mini_imagenet_data.py   |     1 |    1 |     0 |     0% |
| benchmarks/datasets/openloris/openloris.py                |     3 |    0 |     3 |   100% |
| benchmarks/datasets/openloris/openloris_data.py           |     1 |    0 |     1 |   100% |
| benchmarks/datasets/stream51/stream51.py                  |     4 |    0 |     4 |   100% |
| benchmarks/datasets/stream51/stream51_data.py             |     1 |    1 |     0 |     0% |
| benchmarks/datasets/tiny_imagenet/tiny_imagenet.py        |     7 |    0 |     7 |   100% |
| benchmarks/generators/benchmark_generators.py             |     7 |    0 |     7 |   100% |
| benchmarks/generators/scenario_generators.py              |     8 |    0 |     8 |   100% |
| benchmarks/scenarios/generic_benchmark_creation.py        |     7 |    0 |     7 |   100% |
| benchmarks/scenarios/generic_cl_scenario.py               |    25 |   12 |    13 |    52% |
| benchmarks/scenarios/generic_definitions.py               |     7 |    1 |     6 |    86% |
| benchmarks/scenarios/generic_scenario_creation.py         |     6 |    0 |     6 |   100% |
| benchmarks/scenarios/lazy_dataset_sequence.py             |     6 |    2 |     4 |    67% |
| benchmarks/scenarios/scenario_utils.py                    |     2 |    0 |     2 |   100% |
| benchmarks/scenarios/new_classes/nc_scenario.py           |     7 |    2 |     5 |    71% |
| benchmarks/scenarios/new_classes/nc_utils.py              |     2 |    1 |     1 |    50% |
| benchmarks/scenarios/new_instances/ni_scenario.py         |     6 |    2 |     4 |    67% |
| benchmarks/scenarios/new_instances/ni_utils.py            |     1 |    1 |     0 |     0% |
| benchmarks/utils/avalanche_dataset.py                     |    27 |    7 |    20 |    74% |
| benchmarks/utils/data_loader.py                           |     9 |    4 |     5 |    56% |
| benchmarks/utils/dataset_definitions.py                   |     8 |    2 |     6 |    75% |
| benchmarks/utils/dataset_utils.py                         |    24 |   12 |    12 |    50% |
| benchmarks/utils/datasets_from_filelists.py               |    10 |    1 |     9 |    90% |
| benchmarks/utils/torchvision_wrapper.py                   |     3 |    2 |     1 |    33% |
| benchmarks/utils/utils.py                                 |     3 |    1 |     2 |    67% |
| evaluation/metric_definitions.py                          |    53 |   47 |     6 |    11% |
| evaluation/metric_results.py                              |     7 |    3 |     4 |    57% |
| evaluation/metric_utils.py                                |     9 |    2 |     7 |    78% |
| evaluation/plot_utils.py                                  |     2 |    1 |     1 |    50% |
| evaluation/metrics/accuracy.py                            |    26 |    6 |    20 |    77% |
| evaluation/metrics/checkpoint.py                          |     7 |    2 |     5 |    71% |
| evaluation/metrics/confusion_matrix.py                    |    24 |   14 |    10 |    42% |
| evaluation/metrics/cpu_usage.py                           |    28 |   12 |    16 |    57% |
| evaluation/metrics/disk_usage.py                          |    19 |    5 |    14 |    74% |
| evaluation/metrics/forgetting_bwt.py                      |    50 |   22 |    28 |    56% |
| evaluation/metrics/forward_transfer.py                    |    40 |   23 |    17 |    42% |
| evaluation/metrics/gpu_usage.py                           |    28 |   15 |    13 |    46% |
| evaluation/metrics/images_samples.py                      |     9 |    6 |     3 |    33% |
| evaluation/metrics/labels_repartition.py                  |    12 |    9 |     3 |    25% |
| evaluation/metrics/loss.py                                |    22 |    6 |    16 |    73% |
| evaluation/metrics/mac.py                                 |    19 |    8 |    11 |    58% |
| evaluation/metrics/mean.py                                |    11 |    1 |    10 |    91% |
| evaluation/metrics/mean_scores.py                         |    29 |   21 |     8 |    28% |
| evaluation/metrics/ram_usage.py                           |    28 |   15 |    13 |    46% |
| evaluation/metrics/timing.py                              |    27 |   11 |    16 |    59% |
| logging/csv_logger.py                                     |    13 |   10 |     3 |    23% |
| logging/interactive_logging.py                            |     9 |    8 |     1 |    11% |
| logging/strategy_logger.py                                |    29 |   26 |     3 |    10% |
| logging/tensorboard_logger.py                             |     4 |    1 |     3 |    75% |
| logging/text_logging.py                                   |    13 |   11 |     2 |    15% |
| logging/wandb_logger.py                                   |     7 |    4 |     3 |    43% |
| models/base_model.py                                      |     3 |    1 |     2 |    67% |
| models/batch_renorm.py                                    |     4 |    3 |     1 |    25% |
| models/dynamic_modules.py                                 |    24 |    4 |    20 |    83% |
| models/dynamic_optimizers.py                              |     4 |    0 |     4 |   100% |
| models/helper_method.py                                   |     5 |    2 |     3 |    60% |
| models/icarl_resnet.py                                    |    14 |   12 |     2 |    14% |
| models/mlp_tiny_imagenet.py                               |     4 |    1 |     3 |    75% |
| models/mobilenetv1.py                                     |     6 |    4 |     2 |    33% |
| models/ncm_classifier.py                                  |     4 |    2 |     2 |    50% |
| models/pnn.py                                             |    19 |    6 |    13 |    68% |
| models/pytorchcv_wrapper.py                               |     6 |    0 |     6 |   100% |
| models/simple_cnn.py                                      |     7 |    5 |     2 |    29% |
| models/simple_mlp.py                                      |     8 |    5 |     3 |    38% |
| models/slda_resnet.py                                     |     5 |    2 |     3 |    60% |
| models/utils.py                                           |     9 |    7 |     2 |    22% |
| training/losses.py                                        |     5 |    4 |     1 |    20% |
| training/storage_policy.py                                |    41 |   12 |    29 |    71% |
| training/utils.py                                         |    16 |   11 |     5 |    31% |
| training/plugins/agem.py                                  |     8 |    1 |     7 |    88% |
| training/plugins/clock.py                                 |     9 |    8 |     1 |    11% |
| training/plugins/cope.py                                  |    16 |    3 |    13 |    81% |
| training/plugins/cwr_star.py                              |    10 |    5 |     5 |    50% |
| training/plugins/early_stopping.py                        |     5 |    3 |     2 |    40% |
| training/plugins/evaluation.py                            |    34 |   29 |     5 |    15% |
| training/plugins/ewc.py                                   |     7 |    1 |     6 |    86% |
| training/plugins/gdumb.py                                 |     6 |    4 |     2 |    33% |
| training/plugins/gem.py                                   |     8 |    1 |     7 |    88% |
| training/plugins/gss_greedy.py                            |    11 |    3 |     8 |    73% |
| training/plugins/lfl.py                                   |     8 |    1 |     7 |    88% |
| training/plugins/lr_scheduling.py                         |     5 |    3 |     2 |    40% |
| training/plugins/lwf.py                                   |     6 |    1 |     5 |    83% |
| training/plugins/replay.py                                |     6 |    3 |     3 |    50% |
| training/plugins/strategy_plugin.py                       |    29 |   28 |     1 |     3% |
| training/plugins/synaptic_intelligence.py                 |    20 |   17 |     3 |    15% |
| training/strategies/ar1.py                                |     6 |    3 |     3 |    50% |
| training/strategies/base_strategy.py                      |    24 |    1 |    23 |    96% |
| training/strategies/cumulative.py                         |     4 |    1 |     3 |    75% |
| training/strategies/deep_slda.py                          |    11 |    1 |    10 |    91% |
| training/strategies/icarl.py                              |     3 |    1 |     2 |    67% |
| training/strategies/joint_training.py                     |     7 |    2 |     5 |    71% |
| training/strategies/strategy_wrappers.py                  |    27 |    1 |    26 |    96% |
|-----------------------------------------------------------|-------|------|-------|--------|
| TOTAL                                                     |  1304 |  599 |   705 |  54.1% |
---------------- RESULT: PASSED (minimum: 1.0%, actual: 54.1%) -----------------
