======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                  |  Status |
| training/plugins/bic.py (module)                                                      |  MISSED |
|   BiCPlugin (L34)                                                                     | COVERED |
|     BiCPlugin.__init__ (L47)                                                          | COVERED |
|     BiCPlugin.before_training (L121)                                                  |  MISSED |
|     BiCPlugin.before_train_dataset_adaptation (L125)                                  |  MISSED |
|     BiCPlugin.before_training_exp (L178)                                              | COVERED |
|     BiCPlugin.after_forward (L223)                                                    |  MISSED |
|     BiCPlugin.after_eval_forward (L227)                                               |  MISSED |
|     BiCPlugin.before_backward (L231)                                                  |  MISSED |
|     BiCPlugin.after_training_exp (L252)                                               |  MISSED |
|     BiCPlugin.cross_entropy (L315)                                                    | COVERED |
|     BiCPlugin.get_group_lengths (L321)                                                | COVERED |
|---------------------------------------------------------------------------------------|---------|
| training/plugins/checkpoint.py (module)                                               |  MISSED |
|   CheckpointStorage (L14)                                                             | COVERED |
|     CheckpointStorage.__init__ (L22)                                                  | COVERED |
|     CheckpointStorage.store_checkpoint (L29)                                          | COVERED |
|     CheckpointStorage.list_checkpoints (L54)                                          | COVERED |
|     CheckpointStorage.checkpoint_exists (L63)                                         | COVERED |
|     CheckpointStorage.load_checkpoint (L73)                                           | COVERED |
|   CheckpointPlugin (L98)                                                              | COVERED |
|     CheckpointPlugin.__init__ (L137)                                                  | COVERED |
|---------------------------------------------------------------------------------------|---------|
| training/plugins/checkpoint_common_recipes.py (module)                                |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| training/plugins/clock.py (module)                                                    |  MISSED |
|   Clock (L14)                                                                         | COVERED |
|     Clock.__init__ (L21)                                                              | COVERED |
|     Clock.before_training_exp (L43)                                                   |  MISSED |
|     Clock.before_training_epoch (L47)                                                 |  MISSED |
|     Clock.after_training_iteration (L50)                                              |  MISSED |
|     Clock.after_training_epoch (L56)                                                  |  MISSED |
|     Clock.after_training_exp (L59)                                                    |  MISSED |
|     Clock.after_eval_iteration (L62)                                                  |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| training/plugins/cope.py (module)                                                     |  MISSED |
|   CoPEPlugin (L14)                                                                    | COVERED |
|     CoPEPlugin.__init__ (L27)                                                         | COVERED |
|     CoPEPlugin.before_training (L73)                                                  | COVERED |
|     CoPEPlugin.before_training_exp (L96)                                              | COVERED |
|     CoPEPlugin.after_training_iteration (L119)                                        | COVERED |
|     CoPEPlugin.after_forward (L131)                                                   | COVERED |
|     CoPEPlugin.after_training_exp (L184)                                              | COVERED |
|     CoPEPlugin.after_eval_iteration (L203)                                            | COVERED |
|   L2Normalization (L245)                                                              | COVERED |
|     L2Normalization.__init__ (L249)                                                   |  MISSED |
|     L2Normalization.forward (L252)                                                    |  MISSED |
|   PPPloss (L256)                                                                      | COVERED |
|     PPPloss.__init__ (L262)                                                           | COVERED |
|     PPPloss.attractor (L309)                                                          | COVERED |
|     PPPloss.repellor (L330)                                                           | COVERED |
|---------------------------------------------------------------------------------------|---------|
| training/plugins/cwr_star.py (module)                                                 |  MISSED |
|   CWRStarPlugin (L19)                                                                 | COVERED |
|     CWRStarPlugin.__init__ (L25)                                                      | COVERED |
|     CWRStarPlugin.after_training_exp (L49)                                            |  MISSED |
|     CWRStarPlugin.before_training_exp (L53)                                           |  MISSED |
|     CWRStarPlugin.consolidate_weights (L68)                                           | COVERED |
|     CWRStarPlugin.set_consolidate_weights (L99)                                       | COVERED |
|     CWRStarPlugin.reset_weights (L112)                                                | COVERED |
|     CWRStarPlugin.get_cwr_layer (L126)                                                |  MISSED |
|     CWRStarPlugin.freeze_other_layers (L137)                                          |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| training/plugins/early_stopping.py (module)                                           |  MISSED |
|   EarlyStoppingPlugin (L9)                                                            | COVERED |
|     EarlyStoppingPlugin.__init__ (L28)                                                | COVERED |
|     EarlyStoppingPlugin.before_training (L82)                                         |  MISSED |
|     EarlyStoppingPlugin.before_training_iteration (L88)                               |  MISSED |
|     EarlyStoppingPlugin.before_training_epoch (L98)                                   |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| training/plugins/evaluation.py (module)                                               |  MISSED |
|   EvaluationPlugin (L33)                                                              | COVERED |
|     EvaluationPlugin.__init__ (L48)                                                   | COVERED |
|     EvaluationPlugin.active (L120)                                                    |  MISSED |
|     EvaluationPlugin.active (L124)                                                    |  MISSED |
|     EvaluationPlugin.publish_metric_value (L130)                                      | COVERED |
|     EvaluationPlugin.get_last_metrics (L173)                                          | COVERED |
|     EvaluationPlugin.get_all_metrics (L183)                                           | COVERED |
|     EvaluationPlugin.reset_last_metrics (L201)                                        | COVERED |
|     EvaluationPlugin.before_eval (L223)                                               |  MISSED |
|   default_loggers (L239)                                                              |  MISSED |
|   default_evaluator (L246)                                                            |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| training/plugins/ewc.py (module)                                                      |  MISSED |
|   EWCPlugin (L15)                                                                     | COVERED |
|     EWCPlugin.__init__ (L26)                                                          | COVERED |
|     EWCPlugin.before_backward (L72)                                                   | COVERED |
|     EWCPlugin.after_training_exp (L112)                                               | COVERED |
|     EWCPlugin.compute_importances (L131)                                              | COVERED |
|     EWCPlugin.update_importances (L185)                                               | COVERED |
|---------------------------------------------------------------------------------------|---------|
| training/plugins/from_scratch_training.py (module)                                    |  MISSED |
|   FromScratchTrainingPlugin (L11)                                                     | COVERED |
|     FromScratchTrainingPlugin.__init__ (L20)                                          | COVERED |
|     FromScratchTrainingPlugin.before_training (L35)                                   | COVERED |
|     FromScratchTrainingPlugin.before_training_exp (L43)                               | COVERED |
|---------------------------------------------------------------------------------------|---------|
| training/plugins/gdumb.py (module)                                                    |  MISSED |
|   GDumbPlugin (L11)                                                                   | COVERED |
|     GDumbPlugin.__init__ (L24)                                                        |  MISSED |
|     GDumbPlugin.before_train_dataset_adaptation (L37)                                 | COVERED |
|     GDumbPlugin.before_eval_dataset_adaptation (L47)                                  |  MISSED |
|     GDumbPlugin.after_train_dataset_adaptation (L52)                                  |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| training/plugins/gem.py (module)                                                      |  MISSED |
|   GEMPlugin (L12)                                                                     | COVERED |
|     GEMPlugin.__init__ (L22)                                                          | COVERED |
|     GEMPlugin.before_training_iteration (L41)                                         | COVERED |
|     GEMPlugin.after_backward (L76)                                                    | COVERED |
|     GEMPlugin.after_training_exp (L110)                                               | COVERED |
|     GEMPlugin.update_memory (L122)                                                    | COVERED |
|     GEMPlugin.solve_quadprog (L166)                                                   | COVERED |
|---------------------------------------------------------------------------------------|---------|
| training/plugins/generative_replay.py (module)                                        | COVERED |
|   GenerativeReplayPlugin (L23)                                                        | COVERED |
|     GenerativeReplayPlugin.__init__ (L54)                                             | COVERED |
|     GenerativeReplayPlugin.before_training (L75)                                      | COVERED |
|     GenerativeReplayPlugin.before_training_exp (L87)                                  | COVERED |
|     GenerativeReplayPlugin.after_training_exp (L103)                                  | COVERED |
|     GenerativeReplayPlugin.before_training_iteration (L112)                           | COVERED |
|   TrainGeneratorAfterExpPlugin (L157)                                                 | COVERED |
|     TrainGeneratorAfterExpPlugin.after_training_exp (L164)                            | COVERED |
|---------------------------------------------------------------------------------------|---------|
| training/plugins/gss_greedy.py (module)                                               |  MISSED |
|   GSS_greedyPlugin (L12)                                                              | COVERED |
|     GSS_greedyPlugin.__init__ (L23)                                                   | COVERED |
|     GSS_greedyPlugin.before_training (L42)                                            |  MISSED |
|     GSS_greedyPlugin.cosine_similarity (L48)                                          |  MISSED |
|     GSS_greedyPlugin.get_grad_vector (L56)                                            | COVERED |
|     GSS_greedyPlugin.get_batch_sim (L71)                                              | COVERED |
|     GSS_greedyPlugin.get_rand_mem_grads (L90)                                         | COVERED |
|     GSS_greedyPlugin.get_each_batch_sample_sim (L128)                                 | COVERED |
|     GSS_greedyPlugin.before_training_exp (L155)                                       | COVERED |
|     GSS_greedyPlugin.after_forward (L184)                                             | COVERED |
|---------------------------------------------------------------------------------------|---------|
| training/plugins/lfl.py (module)                                                      |  MISSED |
|   LFLPlugin (L10)                                                                     | COVERED |
|     LFLPlugin.__init__ (L23)                                                          | COVERED |
|     LFLPlugin.penalty (L38)                                                           | COVERED |
|     LFLPlugin.compute_features (L49)                                                  | COVERED |
|     LFLPlugin.before_backward (L63)                                                   | COVERED |
|     LFLPlugin.after_training_exp (L76)                                                | COVERED |
|     LFLPlugin.before_training (L91)                                                   | COVERED |
|---------------------------------------------------------------------------------------|---------|
| training/plugins/lr_scheduling.py (module)                                            |  MISSED |
|   LRSchedulerPlugin (L14)                                                             | COVERED |
|     LRSchedulerPlugin.__init__ (L24)                                                  | COVERED |
|     LRSchedulerPlugin.after_training_epoch (L112)                                     |  MISSED |
|     LRSchedulerPlugin.before_training_iteration (L119)                                |  MISSED |
|     LRSchedulerPlugin.after_training_exp (L122)                                       |  MISSED |
|     LRSchedulerPlugin.before_training (L145)                                          |  MISSED |
|     LRSchedulerPlugin.after_training (L148)                                           |  MISSED |
|     LRSchedulerPlugin.before_training_exp (L151)                                      |  MISSED |
|     LRSchedulerPlugin.after_eval (L154)                                               |  MISSED |
|     LRSchedulerPlugin.after_training_iteration (L178)                                 |  MISSED |
|     LRSchedulerPlugin.after_eval_iteration (L192)                                     |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| training/plugins/lwf.py (module)                                                      |  MISSED |
|   LwFPlugin (L5)                                                                      | COVERED |
|     LwFPlugin.__init__ (L13)                                                          | COVERED |
|     LwFPlugin.before_backward (L22)                                                   | COVERED |
|     LwFPlugin.after_training_exp (L31)                                                | COVERED |
|---------------------------------------------------------------------------------------|---------|
| training/plugins/mas.py (module)                                                      |  MISSED |
|   MASPlugin (L13)                                                                     | COVERED |
|     MASPlugin.__init__ (L32)                                                          | COVERED |
|     MASPlugin.before_backward (L121)                                                  |  MISSED |
|     MASPlugin.after_training_exp (L149)                                               |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| training/plugins/mir.py (module)                                                      |  MISSED |
|   cycle (L13)                                                                         |  MISSED |
|   update_temp (L19)                                                                   |  MISSED |
|   MIRPlugin (L27)                                                                     | COVERED |
|     MIRPlugin.__init__ (L39)                                                          | COVERED |
|     MIRPlugin.before_backward (L66)                                                   |  MISSED |
|     MIRPlugin.after_training_exp (L117)                                               |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| training/plugins/replay.py (module)                                                   |  MISSED |
|   ReplayPlugin (L15)                                                                  | COVERED |
|     ReplayPlugin.__init__ (L47)                                                       |  MISSED |
|     ReplayPlugin.before_training_exp (L74)                                            | COVERED |
|     ReplayPlugin.after_training_exp (L112)                                            |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| training/plugins/rwalk.py (module)                                                    |  MISSED |
|   RWalkPlugin (L13)                                                                   | COVERED |
|     RWalkPlugin.__init__ (L30)                                                        | COVERED |
|     RWalkPlugin.before_training (L162)                                                |  MISSED |
|     RWalkPlugin.before_training_iteration (L169)                                      |  MISSED |
|     RWalkPlugin.before_backward (L175)                                                |  MISSED |
|     RWalkPlugin.after_training_iteration (L195)                                       |  MISSED |
|     RWalkPlugin.after_training_exp (L205)                                             |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| training/plugins/strategy_plugin.py (module)                                          |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| training/plugins/synaptic_intelligence.py (module)                                    |  MISSED |
|   SynapticIntelligencePlugin (L30)                                                    | COVERED |
|     SynapticIntelligencePlugin.__init__ (L50)                                         | COVERED |
|     SynapticIntelligencePlugin.before_training_exp (L95)                              |  MISSED |
|     SynapticIntelligencePlugin.before_backward (L111)                                 |  MISSED |
|     SynapticIntelligencePlugin.before_training_iteration (L131)                       |  MISSED |
|     SynapticIntelligencePlugin.after_training_iteration (L139)                        |  MISSED |
|     SynapticIntelligencePlugin.after_training_exp (L147)                              |  MISSED |
|     SynapticIntelligencePlugin.device (L159)                                          |  MISSED |
|     SynapticIntelligencePlugin.create_syn_data (L167)                                 |  MISSED |
|     SynapticIntelligencePlugin.extract_weights (L208)                                 |  MISSED |
|     SynapticIntelligencePlugin.extract_grad (L220)                                    |  MISSED |
|     SynapticIntelligencePlugin.init_batch (L231)                                      |  MISSED |
|     SynapticIntelligencePlugin.pre_update (L246)                                      |  MISSED |
|     SynapticIntelligencePlugin.post_update (L253)                                     |  MISSED |
|     SynapticIntelligencePlugin.compute_ewc_loss (L272)                                |  MISSED |
|     SynapticIntelligencePlugin.update_ewc_data (L301)                                 |  MISSED |
|     SynapticIntelligencePlugin.explode_excluded_parameters (L343)                     | COVERED |
|     SynapticIntelligencePlugin.not_excluded_parameters (L361)                         |  MISSED |
|     SynapticIntelligencePlugin.allowed_parameters (L391)                              |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| training/supervised/ar1.py (module)                                                   |  MISSED |
|   AR1 (L31)                                                                           | COVERED |
|     AR1.__init__ (L43)                                                                | COVERED |
|     AR1.make_train_dataloader (L238)                                                  | COVERED |
|     AR1.training_epoch (L292)                                                         |  MISSED |
|     AR1.filter_bn_and_brn (L382)                                                      |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| training/supervised/cumulative.py (module)                                            |  MISSED |
|   Cumulative (L15)                                                                    | COVERED |
|     Cumulative.__init__ (L22)                                                         | COVERED |
|     Cumulative.train_dataset_adaptation (L72)                                         | COVERED |
|---------------------------------------------------------------------------------------|---------|
| training/supervised/deep_slda.py (module)                                             |  MISSED |
|   StreamingLDA (L17)                                                                  | COVERED |
|     StreamingLDA.__init__ (L29)                                                       | COVERED |
|     StreamingLDA.forward (L107)                                                       | COVERED |
|     StreamingLDA.training_epoch (L120)                                                | COVERED |
|     StreamingLDA.make_optimizer (L150)                                                | COVERED |
|     StreamingLDA.fit (L156)                                                           | COVERED |
|     StreamingLDA.predict (L179)                                                       | COVERED |
|     StreamingLDA.fit_base (L208)                                                      | COVERED |
|     StreamingLDA.save_model (L232)                                                    | COVERED |
|     StreamingLDA.load_model (L249)                                                    | COVERED |
|---------------------------------------------------------------------------------------|---------|
| training/supervised/der.py (module)                                                   |  MISSED |
|   compute_dataset_logits (L34)                                                        |  MISSED |
|   cycle (L50)                                                                         |  MISSED |
|   ClassBalancedBufferWithLogits (L56)                                                 | COVERED |
|     ClassBalancedBufferWithLogits.__init__ (L61)                                      | COVERED |
|     ClassBalancedBufferWithLogits.update (L85)                                        |  MISSED |
|   DER (L143)                                                                          | COVERED |
|     DER.__init__ (L150)                                                               | COVERED |
|     DER.training_epoch (L266)                                                         | COVERED |
|---------------------------------------------------------------------------------------|---------|
| training/supervised/er_ace.py (module)                                                |  MISSED |
|   cycle (L18)                                                                         |  MISSED |
|   ER_ACE (L24)                                                                        | COVERED |
|     ER_ACE.__init__ (L38)                                                             | COVERED |
|     ER_ACE.training_epoch (L100)                                                      | COVERED |
|---------------------------------------------------------------------------------------|---------|
| training/supervised/expert_gate.py (module)                                           |  MISSED |
|   ExpertGateStrategy (L34)                                                            | COVERED |
|     ExpertGateStrategy.__init__ (L49)                                                 | COVERED |
|---------------------------------------------------------------------------------------|---------|
| training/supervised/icarl.py (module)                                                 |  MISSED |
|   ICaRL (L23)                                                                         | COVERED |
|     ICaRL.__init__ (L29)                                                              | COVERED |
|---------------------------------------------------------------------------------------|---------|
| training/supervised/joint_training.py (module)                                        |  MISSED |
|   AlreadyTrainedError (L33)                                                           |  MISSED |
|   JointTraining (L43)                                                                 | COVERED |
|     JointTraining.__init__ (L62)                                                      | COVERED |
|     JointTraining.train (L111)                                                        | COVERED |
|     JointTraining.train_dataset_adaptation (L170)                                     | COVERED |
|     JointTraining.model_adaptation (L180)                                             | COVERED |
|---------------------------------------------------------------------------------------|---------|
| training/supervised/l2p.py (module)                                                   |  MISSED |
|   LearningToPrompt (L13)                                                              | COVERED |
|     LearningToPrompt.__init__ (L32)                                                   | COVERED |
|     LearningToPrompt.forward (L174)                                                   |  MISSED |
|     LearningToPrompt.criterion (L206)                                                 |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| training/supervised/lamaml.py (module)                                                |  MISSED |
|   LaMAML (L24)                                                                        |  MISSED |
|     LaMAML.__init__ (L25)                                                             | COVERED |
|     LaMAML.apply_grad (L151)                                                          |  MISSED |
|     LaMAML.inner_update_step (L162)                                                   | COVERED |
|   init_kaiming_normal (L277)                                                          |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| training/supervised/lamaml_v2.py (module)                                             |  MISSED |
|   LaMAML (L26)                                                                        |  MISSED |
|     LaMAML.__init__ (L27)                                                             | COVERED |
|     LaMAML.copy_grads (L162)                                                          |  MISSED |
|     LaMAML.inner_update_step (L167)                                                   | COVERED |
|   Buffer (L284)                                                                       |  MISSED |
|     Buffer.__init__ (L285)                                                            |  MISSED |
|     Buffer.update (L291)                                                              |  MISSED |
|     Buffer.get_buffer_batch (L297)                                                    |  MISSED |
|   init_kaiming_normal (L309)                                                          |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| training/supervised/mer.py (module)                                                   |  MISSED |
|   MERBuffer (L16)                                                                     |  MISSED |
|     MERBuffer.__init__ (L17)                                                          |  MISSED |
|     MERBuffer.update (L23)                                                            |  MISSED |
|     MERBuffer.get_batch (L29)                                                         |  MISSED |
|   MER (L49)                                                                           |  MISSED |
|     MER.__init__ (L50)                                                                | COVERED |
|---------------------------------------------------------------------------------------|---------|
| training/supervised/naive_object_detection.py (module)                                |  MISSED |
|   ObjectDetectionTemplate (L31)                                                       | COVERED |
|     ObjectDetectionTemplate.__init__ (L51)                                            | COVERED |
|     ObjectDetectionTemplate.make_train_dataloader (L130)                              | COVERED |
|     ObjectDetectionTemplate.make_eval_dataloader (L171)                               | COVERED |
|     ObjectDetectionTemplate.criterion (L211)                                          | COVERED |
|     ObjectDetectionTemplate.forward (L236)                                            | COVERED |
|     ObjectDetectionTemplate.backward (L265)                                           |  MISSED |
|     ObjectDetectionTemplate.optimizer_step (L271)                                     |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| training/supervised/strategy_wrappers.py (module)                                     |  MISSED |
|   Naive (L53)                                                                         | COVERED |
|     Naive.__init__ (L65)                                                              | COVERED |
|   PNNStrategy (L118)                                                                  | COVERED |
|     PNNStrategy.__init__ (L124)                                                       | COVERED |
|   CWRStar (L178)                                                                      | COVERED |
|     CWRStar.__init__ (L181)                                                           | COVERED |
|   Replay (L241)                                                                       | COVERED |
|     Replay.__init__ (L248)                                                            | COVERED |
|   GenerativeReplay (L308)                                                             | COVERED |
|     GenerativeReplay.__init__ (L327)                                                  | COVERED |
|   AETraining (L440)                                                                   | COVERED |
|     AETraining.__init__ (L458)                                                        | COVERED |
|     AETraining.criterion (L508)                                                       |  MISSED |
|   get_default_vae_logger (L514)                                                       |  MISSED |
|   VAETraining (L518)                                                                  | COVERED |
|     VAETraining.__init__ (L531)                                                       | COVERED |
|     VAETraining.criterion (L584)                                                      | COVERED |
|   GSS_greedy (L590)                                                                   | COVERED |
|     GSS_greedy.__init__ (L597)                                                        | COVERED |
|   GDumb (L661)                                                                        | COVERED |
|     GDumb.__init__ (L668)                                                             | COVERED |
|   LwF (L729)                                                                          | COVERED |
|     LwF.__init__ (L735)                                                               | COVERED |
|   AGEM (L799)                                                                         | COVERED |
|     AGEM.__init__ (L806)                                                              | COVERED |
|   GEM (L870)                                                                          | COVERED |
|     GEM.__init__ (L877)                                                               | COVERED |
|   EWC (L941)                                                                          | COVERED |
|     EWC.__init__ (L948)                                                               | COVERED |
|   SynapticIntelligence (L1023)                                                        | COVERED |
|     SynapticIntelligence.__init__ (L1039)                                             | COVERED |
|   CoPE (L1109)                                                                        | COVERED |
|     CoPE.__init__ (L1116)                                                             | COVERED |
|   LFL (L1188)                                                                         | COVERED |
|     LFL.__init__ (L1196)                                                              | COVERED |
|   MAS (L1257)                                                                         | COVERED |
|     MAS.__init__ (L1264)                                                              | COVERED |
|   BiC (L1335)                                                                         | COVERED |
|     BiC.__init__ (L1342)                                                              | COVERED |
|   MIR (L1427)                                                                         | COVERED |
|     MIR.__init__ (L1432)                                                              | COVERED |
|   FromScratchTraining (L1505)                                                         | COVERED |
|     FromScratchTraining.__init__ (L1514)                                              | COVERED |
|---------------------------------------------------------------------------------------|---------|
| training/supervised/strategy_wrappers_online.py (module)                              |  MISSED |
|   OnlineNaive (L30)                                                                   | COVERED |
|     OnlineNaive.__init__ (L42)                                                        | COVERED |
|---------------------------------------------------------------------------------------|---------|
| training/templates/base.py (module)                                                   |  MISSED |
|   BaseTemplate (L21)                                                                  | COVERED |
|     BaseTemplate.__init__ (L41)                                                       |  MISSED |
|     BaseTemplate.is_eval (L93)                                                        | COVERED |
|     BaseTemplate.train (L97)                                                          | COVERED |
|     BaseTemplate.eval (L159)                                                          | COVERED |
|---------------------------------------------------------------------------------------|---------|
| training/templates/base_sgd.py (module)                                               |  MISSED |
|   BaseSGDTemplate (L30)                                                               | COVERED |
|     BaseSGDTemplate.__init__ (L56)                                                    | COVERED |
|     BaseSGDTemplate.train (L167)                                                      |  MISSED |
|     BaseSGDTemplate.eval (L179)                                                       | COVERED |
|     BaseSGDTemplate.make_optimizer (L196)                                             | COVERED |
|     BaseSGDTemplate.criterion (L201)                                                  | COVERED |
|     BaseSGDTemplate.forward (L205)                                                    | COVERED |
|     BaseSGDTemplate.model_adaptation (L209)                                           | COVERED |
|     BaseSGDTemplate.stop_training (L213)                                              | COVERED |
|     BaseSGDTemplate.training_epoch (L217)                                             |  MISSED |
|     BaseSGDTemplate.backward (L221)                                                   | COVERED |
|     BaseSGDTemplate.optimizer_step (L225)                                             | COVERED |
|     BaseSGDTemplate.eval_epoch (L229)                                                 | COVERED |
|     BaseSGDTemplate.check_model_and_optimizer (L244)                                  |  MISSED |
|     BaseSGDTemplate.train_dataset_adaptation (L323)                                   | COVERED |
|     BaseSGDTemplate.make_train_dataloader (L387)                                      | COVERED |
|     BaseSGDTemplate.make_eval_dataloader (L423)                                       | COVERED |
|     BaseSGDTemplate.eval_dataset_adaptation (L464)                                    | COVERED |
|   PeriodicEval (L538)                                                                 | COVERED |
|     PeriodicEval.__init__ (L544)                                                      | COVERED |
|     PeriodicEval.before_training (L571)                                               | COVERED |
|     PeriodicEval.before_training_exp (L580)                                           |  MISSED |
|     PeriodicEval.after_training_epoch (L605)                                          | COVERED |
|     PeriodicEval.after_training_iteration (L613)                                      | COVERED |
|     PeriodicEval.after_training_exp (L622)                                            | COVERED |
|---------------------------------------------------------------------------------------|---------|
| training/templates/common_templates.py (module)                                       |  MISSED |
|   SupervisedTemplate (L27)                                                            | COVERED |
|     SupervisedTemplate.__init__ (L87)                                                 | COVERED |
|   SupervisedMetaLearningTemplate (L158)                                               | COVERED |
|     SupervisedMetaLearningTemplate.__init__ (L213)                                    | COVERED |
|---------------------------------------------------------------------------------------|---------|
| training/templates/strategy_mixin_protocol.py (module)                                |  MISSED |
|   BaseStrategyProtocol (L22)                                                          |  MISSED |
|   SGDStrategyProtocol (L39)                                                           | COVERED |
|     SGDStrategyProtocol.forward (L64)                                                 |  MISSED |
|     SGDStrategyProtocol.criterion (L67)                                               |  MISSED |
|     SGDStrategyProtocol.backward (L70)                                                |  MISSED |
|     SGDStrategyProtocol.make_optimizer (L76)                                          |  MISSED |
|     SGDStrategyProtocol.optimizer_step (L79)                                          |  MISSED |
|     SGDStrategyProtocol.model_adaptation (L82)                                        |  MISSED |
|   SupervisedStrategyProtocol (L113)                                                   |  MISSED |
|   MetaLearningStrategyProtocol (L126)                                                 |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| training/templates/observation_type/batch_observation.py (module)                     |  MISSED |
|   BatchObservation (L15)                                                              |  MISSED |
|     BatchObservation.__init__ (L16)                                                   |  MISSED |
|     BatchObservation.model_adaptation (L20)                                           | COVERED |
|     BatchObservation.make_optimizer (L44)                                             | COVERED |
|     BatchObservation.check_model_and_optimizer (L73)                                  |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| training/templates/problem_type/supervised_problem.py (module)                        |  MISSED |
|   SupervisedProblem (L9)                                                              |  MISSED |
|     SupervisedProblem.mb_x (L12)                                                      | COVERED |
|     SupervisedProblem.mb_y (L19)                                                      | COVERED |
|     SupervisedProblem.mb_task_id (L26)                                                | COVERED |
|     SupervisedProblem.criterion (L33)                                                 | COVERED |
|     SupervisedProblem.forward (L37)                                                   | COVERED |
|---------------------------------------------------------------------------------------|---------|
| training/templates/update_type/meta_update.py (module)                                |  MISSED |
|   MetaUpdate (L6)                                                                     |  MISSED |
|     MetaUpdate.training_epoch (L7)                                                    | COVERED |
|---------------------------------------------------------------------------------------|---------|
| training/templates/update_type/sgd_update.py (module)                                 |  MISSED |
|   SGDUpdate (L6)                                                                      |  MISSED |
|     SGDUpdate.training_epoch (L8)                                                     | COVERED |
|---------------------------------------------------------------------------------------|---------|

----------------------------------- Summary ------------------------------------
| Name                                                      | Total | Miss | Cover | Cover% |
|-----------------------------------------------------------|-------|------|-------|--------|
| _annotations.py                                           |     7 |    4 |     3 |    43% |
| core.py                                                   |    38 |    1 |    37 |    97% |
| benchmarks/classic/ccifar10.py                            |     2 |    1 |     1 |    50% |
| benchmarks/classic/ccifar100.py                           |     3 |    1 |     2 |    67% |
| benchmarks/classic/ccub200.py                             |     2 |    1 |     1 |    50% |
| benchmarks/classic/cfashion_mnist.py                      |     2 |    0 |     2 |   100% |
| benchmarks/classic/cimagenet.py                           |     2 |    1 |     1 |    50% |
| benchmarks/classic/cinaturalist.py                        |     2 |    1 |     1 |    50% |
| benchmarks/classic/classic_benchmarks_utils.py            |     2 |    2 |     0 |     0% |
| benchmarks/classic/clear.py                               |    10 |    1 |     9 |    90% |
| benchmarks/classic/cmnist.py                              |     6 |    2 |     4 |    67% |
