======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                |  Status |
|     LwFPlugin.before_backward (L22)                                                 | COVERED |
|     LwFPlugin.after_training_exp (L29)                                              | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/mas.py (module)                                                    |  MISSED |
|   MASPlugin (L12)                                                                   | COVERED |
|     MASPlugin.__init__ (L31)                                                        | COVERED |
|     MASPlugin.before_backward (L117)                                                |  MISSED |
|     MASPlugin.after_training_exp (L145)                                             |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/mir.py (module)                                                    |  MISSED |
|   cycle (L13)                                                                       |  MISSED |
|   update_temp (L19)                                                                 |  MISSED |
|   MIRPlugin (L27)                                                                   | COVERED |
|     MIRPlugin.__init__ (L39)                                                        | COVERED |
|     MIRPlugin.before_backward (L61)                                                 |  MISSED |
|     MIRPlugin.after_training_exp (L110)                                             |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/rar.py (module)                                                    |  MISSED |
|   RARPlugin (L21)                                                                   | COVERED |
|     RARPlugin.__init__ (L48)                                                        | COVERED |
|     RARPlugin.before_training_exp (L102)                                            | COVERED |
|     RARPlugin.before_backward (L143)                                                | COVERED |
|     RARPlugin.after_training_exp (L207)                                             |  MISSED |
|     RARPlugin.get_buffer_batch (L210)                                               | COVERED |
|     RARPlugin.mifgsm_attack (L225)                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/replay.py (module)                                                 |  MISSED |
|   ReplayPlugin (L17)                                                                | COVERED |
|     ReplayPlugin.__init__ (L49)                                                     |  MISSED |
|     ReplayPlugin.before_training_exp (L71)                                          | COVERED |
|     ReplayPlugin.after_training_exp (L122)                                          |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/rwalk.py (module)                                                  |  MISSED |
|   RWalkPlugin (L12)                                                                 | COVERED |
|     RWalkPlugin.__init__ (L29)                                                      | COVERED |
|     RWalkPlugin.before_training (L163)                                              |  MISSED |
|     RWalkPlugin.before_training_iteration (L170)                                    |  MISSED |
|     RWalkPlugin.before_backward (L176)                                              |  MISSED |
|     RWalkPlugin.after_training_iteration (L197)                                     |  MISSED |
|     RWalkPlugin.after_training_exp (L207)                                           |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/strategy_plugin.py (module)                                        |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/synaptic_intelligence.py (module)                                  |  MISSED |
|   SynapticIntelligencePlugin (L30)                                                  | COVERED |
|     SynapticIntelligencePlugin.__init__ (L50)                                       | COVERED |
|     SynapticIntelligencePlugin.before_training_exp (L95)                            |  MISSED |
|     SynapticIntelligencePlugin.before_backward (L111)                               |  MISSED |
|     SynapticIntelligencePlugin.before_training_iteration (L131)                     |  MISSED |
|     SynapticIntelligencePlugin.after_training_iteration (L137)                      |  MISSED |
|     SynapticIntelligencePlugin.after_training_exp (L143)                            |  MISSED |
|     SynapticIntelligencePlugin.device (L155)                                        |  MISSED |
|     SynapticIntelligencePlugin.create_syn_data (L163)                               |  MISSED |
|     SynapticIntelligencePlugin.extract_weights (L207)                               |  MISSED |
|     SynapticIntelligencePlugin.extract_grad (L219)                                  |  MISSED |
|     SynapticIntelligencePlugin.init_batch (L230)                                    |  MISSED |
|     SynapticIntelligencePlugin.pre_update (L245)                                    |  MISSED |
|     SynapticIntelligencePlugin.post_update (L252)                                   |  MISSED |
|     SynapticIntelligencePlugin.compute_ewc_loss (L269)                              |  MISSED |
|     SynapticIntelligencePlugin.update_ewc_data (L298)                               |  MISSED |
|     SynapticIntelligencePlugin.explode_excluded_parameters (L341)                   | COVERED |
|     SynapticIntelligencePlugin.not_excluded_parameters (L359)                       |  MISSED |
|     SynapticIntelligencePlugin.allowed_parameters (L387)                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/update_fecam.py (module)                                           |  MISSED |
|   CurrentDataFeCAMUpdate (L63)                                                      | COVERED |
|     CurrentDataFeCAMUpdate.__init__ (L70)                                           |  MISSED |
|     CurrentDataFeCAMUpdate.after_training_exp (L73)                                 |  MISSED |
|   MemoryFeCAMUpdate (L88)                                                           | COVERED |
|     MemoryFeCAMUpdate.__init__ (L94)                                                |  MISSED |
|     MemoryFeCAMUpdate.after_training_exp (L101)                                     |  MISSED |
|   FeCAMOracle (L118)                                                                | COVERED |
|     FeCAMOracle.__init__ (L131)                                                     |  MISSED |
|     FeCAMOracle.after_training_exp (L135)                                           |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/update_ncm.py (module)                                             |  MISSED |
|   compute_class_means (L20)                                                         |  MISSED |
|   CurrentDataNCMUpdate (L61)                                                        | COVERED |
|     CurrentDataNCMUpdate.__init__ (L67)                                             |  MISSED |
|     CurrentDataNCMUpdate.after_training_exp (L72)                                   |  MISSED |
|   MemoryNCMUpdate (L84)                                                             | COVERED |
|     MemoryNCMUpdate.__init__ (L91)                                                  |  MISSED |
|     MemoryNCMUpdate.after_training_exp (L98)                                        |  MISSED |
|   NCMOracle (L111)                                                                  | COVERED |
|     NCMOracle.__init__ (L124)                                                       |  MISSED |
|     NCMOracle.after_training_exp (L129)                                             |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/ar1.py (module)                                                 |  MISSED |
|   AR1 (L32)                                                                         | COVERED |
|     AR1.__init__ (L44)                                                              | COVERED |
|     AR1.make_train_dataloader (L233)                                                | COVERED |
|     AR1.training_epoch (L288)                                                       |  MISSED |
|     AR1.filter_bn_and_brn (L374)                                                    |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/cumulative.py (module)                                          |  MISSED |
|   Cumulative (L14)                                                                  | COVERED |
|     Cumulative.__init__ (L21)                                                       | COVERED |
|     Cumulative.train_dataset_adaptation (L73)                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/deep_slda.py (module)                                           |  MISSED |
|   StreamingLDA (L19)                                                                | COVERED |
|     StreamingLDA.__init__ (L31)                                                     | COVERED |
|     StreamingLDA.forward (L111)                                                     | COVERED |
|     StreamingLDA.training_epoch (L124)                                              | COVERED |
|     StreamingLDA.make_optimizer (L154)                                              | COVERED |
|     StreamingLDA.fit (L160)                                                         | COVERED |
|     StreamingLDA.predict (L183)                                                     | COVERED |
|     StreamingLDA.fit_base (L211)                                                    | COVERED |
|     StreamingLDA.save_model (L233)                                                  | COVERED |
|     StreamingLDA.load_model (L250)                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/der.py (module)                                                 |  MISSED |
|   compute_dataset_logits (L37)                                                      |  MISSED |
|   ClassBalancedBufferWithLogits (L59)                                               | COVERED |
|     ClassBalancedBufferWithLogits.__init__ (L64)                                    | COVERED |
|     ClassBalancedBufferWithLogits.update (L89)                                      |  MISSED |
|   DER (L151)                                                                        | COVERED |
|     DER.__init__ (L158)                                                             | COVERED |
|     DER.training_epoch (L278)                                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/er_ace.py (module)                                              |  MISSED |
|   ER_ACE (L20)                                                                      | COVERED |
|     ER_ACE.__init__ (L34)                                                           | COVERED |
|     ER_ACE.training_epoch (L98)                                                     | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/er_aml.py (module)                                              |  MISSED |
|   ER_AML (L20)                                                                      | COVERED |
|     ER_AML.__init__ (L29)                                                           | COVERED |
|     ER_AML.training_epoch (L107)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/expert_gate.py (module)                                         |  MISSED |
|   ExpertGateStrategy (L28)                                                          | COVERED |
|     ExpertGateStrategy.__init__ (L43)                                               | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/feature_replay.py (module)                                      |  MISSED |
|   FeatureDataset (L19)                                                              | COVERED |
|     FeatureDataset.__init__ (L25)                                                   |  MISSED |
|   FeatureReplay (L36)                                                               | COVERED |
|     FeatureReplay.__init__ (L48)                                                    |  MISSED |
|     FeatureReplay.criterion (L117)                                                  |  MISSED |
|     FeatureReplay.gather_feature_dataset (L138)                                     |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/icarl.py (module)                                               |  MISSED |
|   ICaRL (L23)                                                                       | COVERED |
|     ICaRL.__init__ (L29)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/joint_training.py (module)                                      |  MISSED |
|   AlreadyTrainedError (L34)                                                         |  MISSED |
|   JointTraining (L44)                                                               | COVERED |
|     JointTraining.__init__ (L59)                                                    | COVERED |
|     JointTraining.train (L110)                                                      | COVERED |
|     JointTraining.train_dataset_adaptation (L166)                                   | COVERED |
|     JointTraining.model_adaptation (L176)                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/l2p.py (module)                                                 |  MISSED |
|   LearningToPrompt (L13)                                                            | COVERED |
|     LearningToPrompt.__init__ (L32)                                                 | COVERED |
|     LearningToPrompt.forward (L176)                                                 |  MISSED |
|     LearningToPrompt.criterion (L206)                                               |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/lamaml.py (module)                                              |  MISSED |
|   LaMAML (L29)                                                                      |  MISSED |
|     LaMAML.__init__ (L30)                                                           | COVERED |
|     LaMAML.apply_grad (L158)                                                        |  MISSED |
|     LaMAML.inner_update_step (L169)                                                 | COVERED |
|   init_kaiming_normal (L281)                                                        |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/lamaml_v2.py (module)                                           |  MISSED |
|   LaMAML (L26)                                                                      |  MISSED |
|     LaMAML.__init__ (L27)                                                           | COVERED |
|     LaMAML.copy_grads (L165)                                                        |  MISSED |
|     LaMAML.inner_update_step (L170)                                                 | COVERED |
|   Buffer (L291)                                                                     |  MISSED |
|     Buffer.__init__ (L292)                                                          |  MISSED |
|     Buffer.update (L299)                                                            |  MISSED |
|     Buffer.get_buffer_batch (L305)                                                  |  MISSED |
|   init_kaiming_normal (L319)                                                        |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/mer.py (module)                                                 |  MISSED |
|   MERBuffer (L17)                                                                   |  MISSED |
|     MERBuffer.__init__ (L18)                                                        |  MISSED |
|     MERBuffer.update (L23)                                                          |  MISSED |
|     MERBuffer.get_batch (L29)                                                       |  MISSED |
|   MER (L52)                                                                         |  MISSED |
|     MER.__init__ (L53)                                                              | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/naive_object_detection.py (module)                              |  MISSED |
|   ObjectDetectionTemplate (L32)                                                     | COVERED |
|     ObjectDetectionTemplate.__init__ (L52)                                          | COVERED |
|     ObjectDetectionTemplate.make_train_dataloader (L130)                            | COVERED |
|     ObjectDetectionTemplate.make_eval_dataloader (L169)                             | COVERED |
|     ObjectDetectionTemplate.criterion (L205)                                        | COVERED |
|     ObjectDetectionTemplate.forward (L230)                                          | COVERED |
|     ObjectDetectionTemplate.backward (L265)                                         |  MISSED |
|     ObjectDetectionTemplate.optimizer_step (L271)                                   |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/strategy_wrappers.py (module)                                   |  MISSED |
|   Naive (L55)                                                                       | COVERED |
|     Naive.__init__ (L67)                                                            | COVERED |
|   PNNStrategy (L121)                                                                | COVERED |
|     PNNStrategy.__init__ (L127)                                                     | COVERED |
|   PackNet (L183)                                                                    | COVERED |
|     PackNet.__init__ (L202)                                                         | COVERED |
|   CWRStar (L268)                                                                    | COVERED |
|     CWRStar.__init__ (L271)                                                         | COVERED |
|   Replay (L336)                                                                     | COVERED |
|     Replay.__init__ (L343)                                                          | COVERED |
|   GenerativeReplay (L403)                                                           | COVERED |
|     GenerativeReplay.__init__ (L422)                                                | COVERED |
|   AETraining (L544)                                                                 | COVERED |
|     AETraining.__init__ (L561)                                                      | COVERED |
|     AETraining.criterion (L612)                                                     |  MISSED |
|   get_default_vae_logger (L617)                                                     |  MISSED |
|   VAETraining (L621)                                                                | COVERED |
|     VAETraining.__init__ (L634)                                                     | COVERED |
|     VAETraining.criterion (L687)                                                    | COVERED |
|   GSS_greedy (L693)                                                                 | COVERED |
|     GSS_greedy.__init__ (L700)                                                      | COVERED |
|   GDumb (L764)                                                                      | COVERED |
|     GDumb.__init__ (L771)                                                           | COVERED |
|   LwF (L832)                                                                        | COVERED |
|     LwF.__init__ (L838)                                                             | COVERED |
|   AGEM (L902)                                                                       | COVERED |
|     AGEM.__init__ (L909)                                                            | COVERED |
|   GEM (L973)                                                                        | COVERED |
|     GEM.__init__ (L980)                                                             | COVERED |
|   EWC (L1044)                                                                       | COVERED |
|     EWC.__init__ (L1051)                                                            | COVERED |
|   SynapticIntelligence (L1126)                                                      | COVERED |
|     SynapticIntelligence.__init__ (L1142)                                           | COVERED |
|   CoPE (L1212)                                                                      | COVERED |
|     CoPE.__init__ (L1219)                                                           | COVERED |
|   LFL (L1291)                                                                       | COVERED |
|     LFL.__init__ (L1299)                                                            | COVERED |
|   MAS (L1360)                                                                       | COVERED |
|     MAS.__init__ (L1367)                                                            | COVERED |
|   BiC (L1438)                                                                       | COVERED |
|     BiC.__init__ (L1445)                                                            | COVERED |
|   MIR (L1531)                                                                       | COVERED |
|     MIR.__init__ (L1536)                                                            | COVERED |
|   FromScratchTraining (L1609)                                                       | COVERED |
|     FromScratchTraining.__init__ (L1618)                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/strategy_wrappers_online.py (module)                            |  MISSED |
|   OnlineNaive (L33)                                                                 | COVERED |
|     OnlineNaive.__init__ (L45)                                                      | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/supervised_contrastive_replay.py (module)                       |  MISSED |
|   SCR (L18)                                                                         | COVERED |
|     SCR.__init__ (L35)                                                              | COVERED |
|     SCR.criterion (L129)                                                            |  MISSED |
|     SCR.compute_class_means (L167)                                                  |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/templates/base.py (module)                                                 |  MISSED |
|   BaseTemplate (L32)                                                                | COVERED |
|     BaseTemplate.__init__ (L57)                                                     | COVERED |
|     BaseTemplate.is_eval (L110)                                                     | COVERED |
|     BaseTemplate.train (L114)                                                       | COVERED |
|     BaseTemplate.eval (L177)                                                        | COVERED |
|   PositionalArgumentsDeprecatedWarning (L372)                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/templates/base_sgd.py (module)                                             |  MISSED |
|   BaseSGDTemplate (L37)                                                             | COVERED |
|     BaseSGDTemplate.__init__ (L60)                                                  | COVERED |
|     BaseSGDTemplate.train (L203)                                                    |  MISSED |
|     BaseSGDTemplate.eval (L215)                                                     | COVERED |
|     BaseSGDTemplate.make_optimizer (L232)                                           | COVERED |
|     BaseSGDTemplate.criterion (L237)                                                | COVERED |
|     BaseSGDTemplate.forward (L241)                                                  | COVERED |
|     BaseSGDTemplate.model_adaptation (L245)                                         | COVERED |
|     BaseSGDTemplate.stop_training (L249)                                            | COVERED |
|     BaseSGDTemplate.training_epoch (L253)                                           |  MISSED |
|     BaseSGDTemplate.backward (L257)                                                 | COVERED |
|     BaseSGDTemplate.optimizer_step (L261)                                           | COVERED |
|     BaseSGDTemplate.eval_epoch (L265)                                               | COVERED |
|     BaseSGDTemplate.check_model_and_optimizer (L280)                                |  MISSED |
|     BaseSGDTemplate.train_dataset_adaptation (L355)                                 | COVERED |
|     BaseSGDTemplate.make_train_dataloader (L422)                                    | COVERED |
|     BaseSGDTemplate.make_eval_dataloader (L460)                                     | COVERED |
|     BaseSGDTemplate.eval_dataset_adaptation (L498)                                  | COVERED |
|   PeriodicEval (L572)                                                               | COVERED |
|     PeriodicEval.__init__ (L578)                                                    | COVERED |
|     PeriodicEval.before_training (L601)                                             | COVERED |
|     PeriodicEval.before_training_exp (L610)                                         |  MISSED |
|     PeriodicEval.after_training_epoch (L635)                                        | COVERED |
|     PeriodicEval.after_training_iteration (L641)                                    | COVERED |
|     PeriodicEval.after_training_exp (L648)                                          | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/templates/common_templates.py (module)                                     |  MISSED |
|   SupervisedTemplate (L30)                                                          | COVERED |
|     SupervisedTemplate.__init__ (L83)                                               | COVERED |
|   SupervisedMetaLearningTemplate (L144)                                             | COVERED |
|     SupervisedMetaLearningTemplate.__init__ (L196)                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/templates/strategy_mixin_protocol.py (module)                              |  MISSED |
|   BaseStrategyProtocol (L24)                                                        |  MISSED |
|   SGDStrategyProtocol (L38)                                                         | COVERED |
|     SGDStrategyProtocol.forward (L61)                                               |  MISSED |
|     SGDStrategyProtocol.criterion (L63)                                             |  MISSED |
|     SGDStrategyProtocol.backward (L65)                                              |  MISSED |
|     SGDStrategyProtocol.make_optimizer (L69)                                        |  MISSED |
|     SGDStrategyProtocol.optimizer_step (L71)                                        |  MISSED |
|     SGDStrategyProtocol.model_adaptation (L73)                                      |  MISSED |
|   SupervisedStrategyProtocol (L94)                                                  |  MISSED |
|   MetaLearningStrategyProtocol (L105)                                               |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/templates/observation_type/batch_observation.py (module)                   |  MISSED |
|   BatchObservation (L13)                                                            |  MISSED |
|     BatchObservation.__init__ (L14)                                                 |  MISSED |
|     BatchObservation.model_adaptation (L18)                                         | COVERED |
|     BatchObservation.make_optimizer (L39)                                           | COVERED |
|     BatchObservation.check_model_and_optimizer (L76)                                |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/templates/problem_type/supervised_problem.py (module)                      |  MISSED |
|   SupervisedProblem (L13)                                                           |  MISSED |
|     SupervisedProblem.__init__ (L16)                                                |  MISSED |
|     SupervisedProblem.mb_x (L20)                                                    | COVERED |
|     SupervisedProblem.mb_y (L27)                                                    | COVERED |
|     SupervisedProblem.mb_task_id (L34)                                              | COVERED |
|     SupervisedProblem.criterion (L41)                                               | COVERED |
|     SupervisedProblem.forward (L45)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/templates/update_type/meta_update.py (module)                              |  MISSED |
|   MetaUpdate (L10)                                                                  |  MISSED |
|     MetaUpdate.__init__ (L11)                                                       |  MISSED |
|     MetaUpdate.training_epoch (L14)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/templates/update_type/sgd_update.py (module)                               |  MISSED |
|   SGDUpdate (L9)                                                                    |  MISSED |
|     SGDUpdate.__init__ (L10)                                                        |  MISSED |
|     SGDUpdate.training_epoch (L13)                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|

----------------------------------- Summary ------------------------------------
| Name                                                          | Total | Miss | Cover | Cover% |
|---------------------------------------------------------------|-------|------|-------|--------|
| _annotations.py                                               |     7 |    4 |     3 |    43% |
| core.py                                                       |    47 |    2 |    45 |    96% |
| benchmarks/classic/ccifar10.py                                |     2 |    1 |     1 |    50% |
| benchmarks/classic/ccifar100.py                               |     3 |    1 |     2 |    67% |
| benchmarks/classic/ccub200.py                                 |     2 |    1 |     1 |    50% |
| benchmarks/classic/cfashion_mnist.py                          |     2 |    0 |     2 |   100% |
| benchmarks/classic/cimagenet.py                               |     2 |    1 |     1 |    50% |
| benchmarks/classic/cinaturalist.py                            |     2 |    1 |     1 |    50% |
| benchmarks/classic/classic_benchmarks_utils.py                |     2 |    2 |     0 |     0% |
| benchmarks/classic/clear.py                                   |    10 |    1 |     9 |    90% |
| benchmarks/classic/cmnist.py                                  |     6 |    2 |     4 |    67% |
| benchmarks/classic/comniglot.py                               |     5 |    2 |     3 |    60% |
| benchmarks/classic/core50.py                                  |     2 |    0 |     2 |   100% |
| benchmarks/classic/ctiny_imagenet.py                          |     2 |    1 |     1 |    50% |
| benchmarks/classic/ctrl.py                                    |     2 |    1 |     1 |    50% |
| benchmarks/classic/endless_cl_sim.py                          |     2 |    0 |     2 |   100% |
| benchmarks/classic/ex_model.py                                |     8 |    0 |     8 |   100% |
| benchmarks/classic/openloris.py                               |     2 |    0 |     2 |   100% |
| benchmarks/classic/stream51.py                                |     2 |    1 |     1 |    50% |
| benchmarks/datasets/dataset_utils.py                          |     5 |    2 |     3 |    60% |
| benchmarks/datasets/downloadable_dataset.py                   |     5 |    1 |     4 |    80% |
| benchmarks/datasets/imagenet_data.py                          |     1 |    1 |     0 |     0% |
| benchmarks/datasets/omniglot.py                               |     4 |    3 |     1 |    25% |
| benchmarks/datasets/torchaudio_wrapper.py                     |     5 |    3 |     2 |    40% |
| benchmarks/datasets/torchvision_wrapper.py                    |    29 |   28 |     1 |     3% |
| benchmarks/datasets/clear/clear.py                            |     3 |    0 |     3 |   100% |
| benchmarks/datasets/clear/clear_data.py                       |     1 |    0 |     1 |   100% |
| benchmarks/datasets/core50/core50.py                          |     5 |    2 |     3 |    60% |
| benchmarks/datasets/core50/core50_data.py                     |     1 |    0 |     1 |   100% |
| benchmarks/datasets/cub200/cub200.py                          |     4 |    1 |     3 |    75% |
| benchmarks/datasets/endless_cl_sim/endless_cl_sim.py          |     7 |    0 |     7 |   100% |
| benchmarks/datasets/endless_cl_sim/endless_cl_sim_data.py     |     1 |    0 |     1 |   100% |
| benchmarks/datasets/external_datasets/cifar.py                |     6 |    6 |     0 |     0% |
| benchmarks/datasets/external_datasets/fmnist.py               |     3 |    3 |     0 |     0% |
| benchmarks/datasets/external_datasets/mnist.py                |     6 |    6 |     0 |     0% |
| benchmarks/datasets/imagenet/imagenet.py                      |    14 |   10 |     4 |    29% |
| benchmarks/datasets/inaturalist/inaturalist.py                |     5 |    2 |     3 |    60% |
| benchmarks/datasets/inaturalist/inaturalist_data.py           |     6 |    0 |     6 |   100% |
| benchmarks/datasets/lvis_dataset/lvis_data.py                 |     1 |    1 |     0 |     0% |
| benchmarks/datasets/lvis_dataset/lvis_dataset.py              |     9 |    6 |     3 |    33% |
| benchmarks/datasets/mini_imagenet/mini_imagenet.py            |     6 |    4 |     2 |    33% |
| benchmarks/datasets/mini_imagenet/mini_imagenet_data.py       |     1 |    1 |     0 |     0% |
| benchmarks/datasets/openloris/openloris.py                    |     4 |    1 |     3 |    75% |
| benchmarks/datasets/openloris/openloris_data.py               |     1 |    0 |     1 |   100% |
| benchmarks/datasets/penn_fudan/penn_fudan_data.py             |     1 |    1 |     0 |     0% |
| benchmarks/datasets/penn_fudan/penn_fudan_dataset.py          |     6 |    4 |     2 |    33% |
| benchmarks/datasets/stream51/stream51.py                      |     5 |    1 |     4 |    80% |
| benchmarks/datasets/stream51/stream51_data.py                 |     1 |    1 |     0 |     0% |
| benchmarks/datasets/tiny_imagenet/tiny_imagenet.py            |     8 |    1 |     7 |    88% |
| benchmarks/scenarios/dataset_scenario.py                      |     9 |    3 |     6 |    67% |
| benchmarks/scenarios/detection_scenario.py                    |    11 |    7 |     4 |    36% |
| benchmarks/scenarios/exmodel_scenario.py                      |     5 |    2 |     3 |    60% |
| benchmarks/scenarios/generic_scenario.py                      |    31 |   14 |    17 |    55% |
| benchmarks/scenarios/online.py                                |    20 |    7 |    13 |    65% |
| benchmarks/scenarios/reinforcement_learning.py                |     7 |    3 |     4 |    57% |
| benchmarks/scenarios/supervised.py                            |     9 |    0 |     9 |   100% |
| benchmarks/scenarios/task_aware.py                            |     6 |    0 |     6 |   100% |
| benchmarks/scenarios/validation_scenario.py                   |     3 |    2 |     1 |    33% |
| benchmarks/scenarios/deprecated/benchmark_wrapper_utils.py    |    11 |    6 |     5 |    45% |
| benchmarks/scenarios/deprecated/classification_scenario.py    |    11 |    7 |     4 |    36% |
| benchmarks/scenarios/deprecated/dataset_scenario.py           |    16 |    7 |     9 |    56% |
| benchmarks/scenarios/deprecated/generators.py                 |     5 |    1 |     4 |    80% |
| benchmarks/scenarios/deprecated/generic_benchmark_creation.py |     7 |    0 |     7 |   100% |
| benchmarks/scenarios/deprecated/lazy_dataset_sequence.py      |     6 |    2 |     4 |    67% |
| benchmarks/scenarios/deprecated/new_classes/nc_scenario.py    |    11 |    6 |     5 |    45% |
| benchmarks/scenarios/deprecated/new_classes/nc_utils.py       |     2 |    1 |     1 |    50% |
| benchmarks/scenarios/deprecated/new_instances/ni_scenario.py  |    10 |    6 |     4 |    40% |
| benchmarks/scenarios/deprecated/new_instances/ni_utils.py     |     1 |    1 |     0 |     0% |
| benchmarks/utils/classification_dataset.py                    |    16 |   12 |     4 |    25% |
| benchmarks/utils/collate_functions.py                         |     6 |    1 |     5 |    83% |
| benchmarks/utils/data.py                                      |    14 |    1 |    13 |    93% |
| benchmarks/utils/data_attribute.py                            |    12 |    2 |    10 |    83% |
| benchmarks/utils/data_loader.py                               |    17 |    3 |    14 |    82% |
| benchmarks/utils/dataset_definitions.py                       |    11 |    2 |     9 |    82% |
| benchmarks/utils/dataset_traversal_utils.py                   |     7 |    3 |     4 |    57% |
| benchmarks/utils/dataset_utils.py                             |    12 |    6 |     6 |    50% |
| benchmarks/utils/datasets_from_filelists.py                   |    11 |    2 |     9 |    82% |
| benchmarks/utils/detection_dataset.py                         |    22 |   16 |     6 |    27% |
| benchmarks/utils/flat_data.py                                 |    13 |    2 |    11 |    85% |
| benchmarks/utils/torchvision_wrapper.py                       |     3 |    2 |     1 |    33% |
| benchmarks/utils/transform_groups.py                          |    13 |    8 |     5 |    38% |
| benchmarks/utils/transforms.py                                |    15 |    8 |     7 |    47% |
| benchmarks/utils/utils.py                                     |    10 |    3 |     7 |    70% |
| benchmarks/utils/ffcv_support/center_crop.py                  |     8 |    6 |     2 |    25% |
| benchmarks/utils/ffcv_support/ffcv_components.py              |     6 |    1 |     5 |    83% |
| benchmarks/utils/ffcv_support/ffcv_epoch_iterator.py          |     4 |    0 |     4 |   100% |
| benchmarks/utils/ffcv_support/ffcv_loader.py                  |     1 |    0 |     1 |   100% |
| benchmarks/utils/ffcv_support/ffcv_support_internals.py       |     1 |    0 |     1 |   100% |
| benchmarks/utils/ffcv_support/ffcv_transform_utils.py         |    21 |   14 |     7 |    33% |
| checkpointing/checkpoint.py                                   |     4 |    1 |     3 |    75% |
| checkpointing/checkpoint_internals.py                         |     2 |    1 |     1 |    50% |
| distributed/distributed_consistency_verification.py           |     6 |    6 |     0 |     0% |
| distributed/distributed_helper.py                             |    12 |    9 |     3 |    25% |
| evaluation/collector.py                                       |     9 |    0 |     9 |   100% |
| evaluation/functional.py                                      |     2 |    1 |     1 |    50% |
| evaluation/metric_definitions.py                              |    55 |   49 |     6 |    11% |
| evaluation/metric_results.py                                  |     8 |    3 |     5 |    62% |
| evaluation/metric_utils.py                                    |    11 |    4 |     7 |    64% |
| evaluation/plot_utils.py                                      |     3 |    1 |     2 |    67% |
| evaluation/metrics/acc_matrix.py                              |    12 |    1 |    11 |    92% |
| evaluation/metrics/accuracy.py                                |    36 |    8 |    28 |    78% |
| evaluation/metrics/amca.py                                    |    24 |    8 |    16 |    67% |
| evaluation/metrics/checkpoint.py                              |     7 |    2 |     5 |    71% |
| evaluation/metrics/class_accuracy.py                          |    22 |    5 |    17 |    77% |
| evaluation/metrics/confusion_matrix.py                        |    24 |   14 |    10 |    42% |
| evaluation/metrics/cpu_usage.py                               |    28 |   12 |    16 |    57% |
| evaluation/metrics/cumulative_accuracies.py                   |    18 |   12 |     6 |    33% |
| evaluation/metrics/detection.py                               |    23 |   14 |     9 |    39% |
| evaluation/metrics/disk_usage.py                              |    19 |    4 |    15 |    79% |
| evaluation/metrics/forgetting_bwt.py                          |    61 |   28 |    33 |    54% |
| evaluation/metrics/forward_transfer.py                        |    45 |   23 |    22 |    49% |
| evaluation/metrics/gpu_usage.py                               |    28 |   15 |    13 |    46% |
| evaluation/metrics/images_samples.py                          |     8 |    6 |     2 |    25% |
| evaluation/metrics/labels_repartition.py                      |    16 |   13 |     3 |    19% |
| evaluation/metrics/loss.py                                    |    34 |   12 |    22 |    65% |
