======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                |  Status |
|   EvaluationPlugin (L16)                                                            | COVERED |
|     EvaluationPlugin.__init__ (L31)                                                 | COVERED |
|     EvaluationPlugin.active (L115)                                                  |  MISSED |
|     EvaluationPlugin.active (L119)                                                  |  MISSED |
|     EvaluationPlugin.publish_metric_value (L125)                                    | COVERED |
|     EvaluationPlugin.get_last_metrics (L160)                                        | COVERED |
|     EvaluationPlugin.get_all_metrics (L170)                                         | COVERED |
|     EvaluationPlugin.reset_last_metrics (L188)                                      | COVERED |
|     EvaluationPlugin.before_eval (L210)                                             |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/ewc.py (module)                                                    |  MISSED |
|   EWCPlugin (L15)                                                                   | COVERED |
|     EWCPlugin.__init__ (L26)                                                        | COVERED |
|     EWCPlugin.before_backward (L72)                                                 | COVERED |
|     EWCPlugin.after_training_exp (L111)                                             | COVERED |
|     EWCPlugin.compute_importances (L130)                                            | COVERED |
|     EWCPlugin.update_importances (L179)                                             | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/gdumb.py (module)                                                  |  MISSED |
|   GDumbPlugin (L11)                                                                 | COVERED |
|     GDumbPlugin.__init__ (L24)                                                      |  MISSED |
|     GDumbPlugin.before_train_dataset_adaptation (L35)                               | COVERED |
|     GDumbPlugin.before_eval_dataset_adaptation (L45)                                |  MISSED |
|     GDumbPlugin.after_train_dataset_adaptation (L50)                                |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/gem.py (module)                                                    |  MISSED |
|   GEMPlugin (L10)                                                                   | COVERED |
|     GEMPlugin.__init__ (L20)                                                        | COVERED |
|     GEMPlugin.before_training_iteration (L37)                                       | COVERED |
|     GEMPlugin.after_backward (L72)                                                  | COVERED |
|     GEMPlugin.after_training_exp (L106)                                             | COVERED |
|     GEMPlugin.update_memory (L118)                                                  | COVERED |
|     GEMPlugin.solve_quadprog (L157)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/generative_replay.py (module)                                      | COVERED |
|   GenerativeReplayPlugin (L22)                                                      | COVERED |
|     GenerativeReplayPlugin.__init__ (L53)                                           | COVERED |
|     GenerativeReplayPlugin.before_training (L74)                                    | COVERED |
|     GenerativeReplayPlugin.before_training_exp (L86)                                | COVERED |
|     GenerativeReplayPlugin.after_training_exp (L106)                                | COVERED |
|     GenerativeReplayPlugin.before_training_iteration (L119)                         | COVERED |
|   TrainGeneratorAfterExpPlugin (L166)                                               | COVERED |
|     TrainGeneratorAfterExpPlugin.after_training_exp (L173)                          | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/gss_greedy.py (module)                                             |  MISSED |
|   GSS_greedyPlugin (L12)                                                            | COVERED |
|     GSS_greedyPlugin.__init__ (L23)                                                 | COVERED |
|     GSS_greedyPlugin.before_training (L42)                                          |  MISSED |
|     GSS_greedyPlugin.cosine_similarity (L48)                                        |  MISSED |
|     GSS_greedyPlugin.get_grad_vector (L56)                                          | COVERED |
|     GSS_greedyPlugin.get_batch_sim (L71)                                            | COVERED |
|     GSS_greedyPlugin.get_rand_mem_grads (L90)                                       | COVERED |
|     GSS_greedyPlugin.get_each_batch_sample_sim (L128)                               | COVERED |
|     GSS_greedyPlugin.before_training_exp (L155)                                     | COVERED |
|     GSS_greedyPlugin.after_forward (L182)                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/lfl.py (module)                                                    |  MISSED |
|   LFLPlugin (L10)                                                                   | COVERED |
|     LFLPlugin.__init__ (L23)                                                        | COVERED |
|     LFLPlugin.penalty (L38)                                                         | COVERED |
|     LFLPlugin.compute_features (L49)                                                | COVERED |
|     LFLPlugin.before_backward (L61)                                                 | COVERED |
|     LFLPlugin.after_training_exp (L74)                                              | COVERED |
|     LFLPlugin.before_training (L89)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/lr_scheduling.py (module)                                          |  MISSED |
|   LRSchedulerPlugin (L14)                                                           | COVERED |
|     LRSchedulerPlugin.__init__ (L24)                                                | COVERED |
|     LRSchedulerPlugin.after_training_epoch (L112)                                   |  MISSED |
|     LRSchedulerPlugin.before_training_iteration (L119)                              |  MISSED |
|     LRSchedulerPlugin.after_training_exp (L122)                                     |  MISSED |
|     LRSchedulerPlugin.before_training (L145)                                        |  MISSED |
|     LRSchedulerPlugin.after_training (L148)                                         |  MISSED |
|     LRSchedulerPlugin.before_training_exp (L151)                                    |  MISSED |
|     LRSchedulerPlugin.after_eval (L154)                                             |  MISSED |
|     LRSchedulerPlugin.after_training_iteration (L178)                               |  MISSED |
|     LRSchedulerPlugin.after_eval_iteration (L192)                                   |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/lwf.py (module)                                                    |  MISSED |
|   LwFPlugin (L9)                                                                    | COVERED |
|     LwFPlugin.__init__ (L18)                                                        | COVERED |
|     LwFPlugin.penalty (L51)                                                         | COVERED |
|     LwFPlugin.before_backward (L81)                                                 | COVERED |
|     LwFPlugin.after_training_exp (L95)                                              | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/mas.py (module)                                                    |  MISSED |
|   MASPlugin (L12)                                                                   | COVERED |
|     MASPlugin.__init__ (L31)                                                        | COVERED |
|     MASPlugin.before_backward (L116)                                                |  MISSED |
|     MASPlugin.before_training (L142)                                                |  MISSED |
|     MASPlugin.after_training_exp (L151)                                             |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/replay.py (module)                                                 |  MISSED |
|   ReplayPlugin (L15)                                                                | COVERED |
|     ReplayPlugin.__init__ (L47)                                                     |  MISSED |
|     ReplayPlugin.ext_mem (L70)                                                      |  MISSED |
|     ReplayPlugin.before_training_exp (L73)                                          | COVERED |
|     ReplayPlugin.after_training_exp (L108)                                          |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/rwalk.py (module)                                                  |  MISSED |
|   RWalkPlugin (L11)                                                                 | COVERED |
|     RWalkPlugin.__init__ (L28)                                                      | COVERED |
|     RWalkPlugin.before_training (L157)                                              |  MISSED |
|     RWalkPlugin.before_training_iteration (L164)                                    |  MISSED |
|     RWalkPlugin.before_backward (L170)                                              |  MISSED |
|     RWalkPlugin.after_training_iteration (L187)                                     |  MISSED |
|     RWalkPlugin.after_training_exp (L197)                                           |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/strategy_plugin.py (module)                                        |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/synaptic_intelligence.py (module)                                  |  MISSED |
|   SynapticIntelligencePlugin (L21)                                                  | COVERED |
|     SynapticIntelligencePlugin.__init__ (L41)                                       | COVERED |
|     SynapticIntelligencePlugin.before_training_exp (L92)                            |  MISSED |
|     SynapticIntelligencePlugin.before_backward (L108)                               |  MISSED |
|     SynapticIntelligencePlugin.before_training_iteration (L128)                     |  MISSED |
|     SynapticIntelligencePlugin.after_training_iteration (L136)                      |  MISSED |
|     SynapticIntelligencePlugin.after_training_exp (L144)                            |  MISSED |
|     SynapticIntelligencePlugin.device (L156)                                        |  MISSED |
|     SynapticIntelligencePlugin.create_syn_data (L164)                               |  MISSED |
|     SynapticIntelligencePlugin.extract_weights (L205)                               |  MISSED |
|     SynapticIntelligencePlugin.extract_grad (L217)                                  |  MISSED |
|     SynapticIntelligencePlugin.init_batch (L228)                                    |  MISSED |
|     SynapticIntelligencePlugin.pre_update (L243)                                    |  MISSED |
|     SynapticIntelligencePlugin.post_update (L250)                                   |  MISSED |
|     SynapticIntelligencePlugin.compute_ewc_loss (L269)                              |  MISSED |
|     SynapticIntelligencePlugin.update_ewc_data (L299)                               |  MISSED |
|     SynapticIntelligencePlugin.explode_excluded_parameters (L340)                   | COVERED |
|     SynapticIntelligencePlugin.not_excluded_parameters (L358)                       |  MISSED |
|     SynapticIntelligencePlugin.allowed_parameters (L388)                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/ar1.py (module)                                                 |  MISSED |
|   AR1 (L31)                                                                         | COVERED |
|     AR1.__init__ (L43)                                                              | COVERED |
|     AR1.make_train_dataloader (L226)                                                | COVERED |
|     AR1.training_epoch (L267)                                                       |  MISSED |
|     AR1.filter_bn_and_brn (L353)                                                    |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/cumulative.py (module)                                          |  MISSED |
|   Cumulative (L13)                                                                  | COVERED |
|     Cumulative.__init__ (L20)                                                       | COVERED |
|     Cumulative.train_dataset_adaptation (L67)                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/deep_slda.py (module)                                           |  MISSED |
|   StreamingLDA (L14)                                                                | COVERED |
|     StreamingLDA.__init__ (L26)                                                     | COVERED |
|     StreamingLDA.forward (L101)                                                     | COVERED |
|     StreamingLDA.training_epoch (L114)                                              | COVERED |
|     StreamingLDA.make_optimizer (L144)                                              | COVERED |
|     StreamingLDA.fit (L150)                                                         | COVERED |
|     StreamingLDA.predict (L173)                                                     | COVERED |
|     StreamingLDA.fit_base (L202)                                                    | COVERED |
|     StreamingLDA.save_model (L226)                                                  | COVERED |
|     StreamingLDA.load_model (L243)                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/icarl.py (module)                                               |  MISSED |
|   ICaRL (L24)                                                                       | COVERED |
|     ICaRL.__init__ (L30)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/joint_training.py (module)                                      |  MISSED |
|   AlreadyTrainedError (L27)                                                         |  MISSED |
|   JointTraining (L31)                                                               | COVERED |
|     JointTraining.__init__ (L46)                                                    | COVERED |
|     JointTraining.train (L91)                                                       | COVERED |
|     JointTraining.train_dataset_adaptation (L153)                                   | COVERED |
|     JointTraining.model_adaptation (L164)                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/lamaml.py (module)                                              |  MISSED |
|   init_kaiming_normal (L24)                                                         |  MISSED |
|   LaMAML (L38)                                                                      |  MISSED |
|     LaMAML.__init__ (L39)                                                           | COVERED |
|     LaMAML.training_epoch (L142)                                                    |  MISSED |
|     LaMAML.inner_update (L156)                                                      | COVERED |
|     LaMAML.apply_grad (L193)                                                        |  MISSED |
|     LaMAML.train_batch (L204)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/naive_object_detection.py (module)                              |  MISSED |
|   ObjectDetectionTemplate (L30)                                                     | COVERED |
|     ObjectDetectionTemplate.__init__ (L50)                                          | COVERED |
|     ObjectDetectionTemplate.make_train_dataloader (L126)                            | COVERED |
|     ObjectDetectionTemplate.make_eval_dataloader (L165)                             | COVERED |
|     ObjectDetectionTemplate.criterion (L184)                                        | COVERED |
|     ObjectDetectionTemplate.forward (L207)                                          | COVERED |
|     ObjectDetectionTemplate.backward (L234)                                         |  MISSED |
|     ObjectDetectionTemplate.optimizer_step (L240)                                   |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/strategy_wrappers.py (module)                                   |  MISSED |
|   Naive (L42)                                                                       | COVERED |
|     Naive.__init__ (L54)                                                            | COVERED |
|   PNNStrategy (L104)                                                                | COVERED |
|     PNNStrategy.__init__ (L110)                                                     | COVERED |
|   CWRStar (L161)                                                                    | COVERED |
|     CWRStar.__init__ (L164)                                                         | COVERED |
|   Replay (L221)                                                                     | COVERED |
|     Replay.__init__ (L228)                                                          | COVERED |
|   GenerativeReplay (L285)                                                           | COVERED |
|     GenerativeReplay.__init__ (L304)                                                | COVERED |
|   VAETraining (L411)                                                                | COVERED |
|     VAETraining.__init__ (L424)                                                     | COVERED |
|     VAETraining.criterion (L477)                                                    | COVERED |
|   GSS_greedy (L483)                                                                 | COVERED |
|     GSS_greedy.__init__ (L490)                                                      | COVERED |
|   GDumb (L551)                                                                      | COVERED |
|     GDumb.__init__ (L558)                                                           | COVERED |
|   LwF (L616)                                                                        | COVERED |
|     LwF.__init__ (L623)                                                             | COVERED |
|   AGEM (L684)                                                                       | COVERED |
|     AGEM.__init__ (L691)                                                            | COVERED |
|   GEM (L752)                                                                        | COVERED |
|     GEM.__init__ (L759)                                                             | COVERED |
|   EWC (L820)                                                                        | COVERED |
|     EWC.__init__ (L827)                                                             | COVERED |
|   SynapticIntelligence (L899)                                                       | COVERED |
|     SynapticIntelligence.__init__ (L915)                                            | COVERED |
|   CoPE (L980)                                                                       | COVERED |
|     CoPE.__init__ (L987)                                                            | COVERED |
|   LFL (L1056)                                                                       | COVERED |
|     LFL.__init__ (L1064)                                                            | COVERED |
|   MAS (L1122)                                                                       | COVERED |
|     MAS.__init__ (L1129)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/strategy_wrappers_online.py (module)                            |  MISSED |
|   OnlineNaive (L23)                                                                 | COVERED |
|     OnlineNaive.__init__ (L35)                                                      | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/templates/base.py (module)                                                 |  MISSED |
|   BaseTemplate (L14)                                                                | COVERED |
|     BaseTemplate.__init__ (L34)                                                     | COVERED |
|     BaseTemplate.is_eval (L67)                                                      | COVERED |
|     BaseTemplate.train (L71)                                                        | COVERED |
|     BaseTemplate.eval (L117)                                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/templates/base_online_sgd.py (module)                                      |  MISSED |
|   BaseOnlineSGDTemplate (L22)                                                       | COVERED |
|     BaseOnlineSGDTemplate.__init__ (L41)                                            | COVERED |
|     BaseOnlineSGDTemplate.train (L124)                                              |  MISSED |
|     BaseOnlineSGDTemplate.eval (L134)                                               | COVERED |
|     BaseOnlineSGDTemplate.make_train_dataloader (L194)                              | COVERED |
|     BaseOnlineSGDTemplate.make_eval_dataloader (L198)                               | COVERED |
|     BaseOnlineSGDTemplate.make_optimizer (L202)                                     | COVERED |
|     BaseOnlineSGDTemplate.criterion (L206)                                          | COVERED |
|     BaseOnlineSGDTemplate.forward (L210)                                            | COVERED |
|     BaseOnlineSGDTemplate.model_adaptation (L214)                                   | COVERED |
|     BaseOnlineSGDTemplate.stop_training (L218)                                      | COVERED |
|     BaseOnlineSGDTemplate.training_pass (L222)                                      | COVERED |
|     BaseOnlineSGDTemplate.backward (L258)                                           | COVERED |
|     BaseOnlineSGDTemplate.optimizer_step (L262)                                     | COVERED |
|     BaseOnlineSGDTemplate.eval_epoch (L266)                                         | COVERED |
|   PeriodicEval (L325)                                                               | COVERED |
|     PeriodicEval.__init__ (L331)                                                    | COVERED |
|     PeriodicEval.before_training (L356)                                             | COVERED |
|     PeriodicEval.after_training_exp (L373)                                          | COVERED |
|     PeriodicEval.after_training_iteration (L380)                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/templates/base_sgd.py (module)                                             |  MISSED |
|   BaseSGDTemplate (L22)                                                             | COVERED |
|     BaseSGDTemplate.__init__ (L41)                                                  | COVERED |
|     BaseSGDTemplate.train (L124)                                                    |  MISSED |
|     BaseSGDTemplate.eval (L134)                                                     | COVERED |
|     BaseSGDTemplate.make_train_dataloader (L190)                                    | COVERED |
|     BaseSGDTemplate.make_eval_dataloader (L194)                                     | COVERED |
|     BaseSGDTemplate.make_optimizer (L198)                                           | COVERED |
|     BaseSGDTemplate.criterion (L202)                                                | COVERED |
|     BaseSGDTemplate.forward (L206)                                                  | COVERED |
|     BaseSGDTemplate.model_adaptation (L210)                                         | COVERED |
|     BaseSGDTemplate.stop_training (L214)                                            | COVERED |
|     BaseSGDTemplate.training_epoch (L218)                                           | COVERED |
|     BaseSGDTemplate.backward (L253)                                                 | COVERED |
|     BaseSGDTemplate.optimizer_step (L257)                                           | COVERED |
|     BaseSGDTemplate.eval_epoch (L261)                                               | COVERED |
|   PeriodicEval (L326)                                                               | COVERED |
|     PeriodicEval.__init__ (L332)                                                    | COVERED |
|     PeriodicEval.before_training (L355)                                             | COVERED |
|     PeriodicEval.before_training_exp (L364)                                         |  MISSED |
|     PeriodicEval.after_training_exp (L381)                                          | COVERED |
|     PeriodicEval.after_training_epoch (L394)                                        | COVERED |
|     PeriodicEval.after_training_iteration (L401)                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/templates/online_supervised.py (module)                                    |  MISSED |
|   OnlineSupervisedTemplate (L21)                                                    | COVERED |
|     OnlineSupervisedTemplate.__init__ (L70)                                         | COVERED |
|     OnlineSupervisedTemplate.mb_x (L135)                                            | COVERED |
|     OnlineSupervisedTemplate.mb_y (L140)                                            | COVERED |
|     OnlineSupervisedTemplate.mb_task_id (L145)                                      | COVERED |
|     OnlineSupervisedTemplate.criterion (L150)                                       | COVERED |
|     OnlineSupervisedTemplate.train_dataset_adaptation (L182)                        | COVERED |
|     OnlineSupervisedTemplate.make_train_dataloader (L194)                           | COVERED |
|     OnlineSupervisedTemplate.make_eval_dataloader (L228)                            | COVERED |
|     OnlineSupervisedTemplate.forward (L255)                                         | COVERED |
|     OnlineSupervisedTemplate.model_adaptation (L259)                                | COVERED |
|     OnlineSupervisedTemplate.eval_dataset_adaptation (L294)                         | COVERED |
|     OnlineSupervisedTemplate.make_optimizer (L299)                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/templates/supervised.py (module)                                           |  MISSED |
|   SupervisedTemplate (L19)                                                          | COVERED |
|     SupervisedTemplate.__init__ (L68)                                               | COVERED |
|     SupervisedTemplate.mb_x (L133)                                                  | COVERED |
|     SupervisedTemplate.mb_y (L138)                                                  | COVERED |
|     SupervisedTemplate.mb_task_id (L143)                                            | COVERED |
|     SupervisedTemplate.criterion (L148)                                             | COVERED |
|     SupervisedTemplate.train_dataset_adaptation (L180)                              | COVERED |
|     SupervisedTemplate.make_train_dataloader (L192)                                 | COVERED |
|     SupervisedTemplate.make_eval_dataloader (L226)                                  | COVERED |
|     SupervisedTemplate.forward (L252)                                               | COVERED |
|     SupervisedTemplate.model_adaptation (L256)                                      | COVERED |
|     SupervisedTemplate.eval_dataset_adaptation (L275)                               | COVERED |
|     SupervisedTemplate.make_optimizer (L280)                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|

----------------------------------- Summary ------------------------------------
| Name                                                      | Total | Miss | Cover | Cover% |
|-----------------------------------------------------------|-------|------|-------|--------|
| core.py                                                   |    31 |    2 |    29 |    94% |
| benchmarks/classic/ccifar10.py                            |     2 |    1 |     1 |    50% |
| benchmarks/classic/ccifar100.py                           |     3 |    1 |     2 |    67% |
| benchmarks/classic/ccub200.py                             |     2 |    1 |     1 |    50% |
| benchmarks/classic/cfashion_mnist.py                      |     2 |    0 |     2 |   100% |
| benchmarks/classic/cimagenet.py                           |     2 |    1 |     1 |    50% |
| benchmarks/classic/cinaturalist.py                        |     2 |    1 |     1 |    50% |
| benchmarks/classic/classic_benchmarks_utils.py            |     2 |    2 |     0 |     0% |
| benchmarks/classic/clear.py                               |    10 |    1 |     9 |    90% |
| benchmarks/classic/cmnist.py                              |     6 |    2 |     4 |    67% |
| benchmarks/classic/comniglot.py                           |     6 |    2 |     4 |    67% |
| benchmarks/classic/core50.py                              |     2 |    0 |     2 |   100% |
| benchmarks/classic/ctiny_imagenet.py                      |     2 |    1 |     1 |    50% |
| benchmarks/classic/ctrl.py                                |     2 |    1 |     1 |    50% |
| benchmarks/classic/endless_cl_sim.py                      |     2 |    0 |     2 |   100% |
| benchmarks/classic/ex_model.py                            |     8 |    0 |     8 |   100% |
| benchmarks/classic/openloris.py                           |     2 |    0 |     2 |   100% |
| benchmarks/classic/stream51.py                            |     2 |    1 |     1 |    50% |
| benchmarks/datasets/dataset_utils.py                      |     4 |    2 |     2 |    50% |
| benchmarks/datasets/downloadable_dataset.py               |     5 |    1 |     4 |    80% |
| benchmarks/datasets/imagenet_data.py                      |     1 |    1 |     0 |     0% |
| benchmarks/datasets/omniglot.py                           |     4 |    3 |     1 |    25% |
| benchmarks/datasets/torchvision_wrapper.py                |    31 |   30 |     1 |     3% |
| benchmarks/datasets/clear/clear.py                        |     3 |    0 |     3 |   100% |
| benchmarks/datasets/clear/clear_data.py                   |     1 |    0 |     1 |   100% |
| benchmarks/datasets/core50/core50.py                      |     4 |    1 |     3 |    75% |
| benchmarks/datasets/core50/core50_data.py                 |     1 |    0 |     1 |   100% |
| benchmarks/datasets/cub200/cub200.py                      |     3 |    0 |     3 |   100% |
| benchmarks/datasets/endless_cl_sim/endless_cl_sim.py      |     7 |    0 |     7 |   100% |
| benchmarks/datasets/endless_cl_sim/endless_cl_sim_data.py |     1 |    0 |     1 |   100% |
| benchmarks/datasets/inaturalist/inaturalist.py            |     4 |    1 |     3 |    75% |
| benchmarks/datasets/inaturalist/inaturalist_data.py       |     4 |    0 |     4 |   100% |
| benchmarks/datasets/lvis_dataset/lvis_data.py             |     1 |    1 |     0 |     0% |
| benchmarks/datasets/lvis_dataset/lvis_dataset.py          |     7 |    4 |     3 |    43% |
| benchmarks/datasets/mini_imagenet/mini_imagenet.py        |     5 |    3 |     2 |    40% |
| benchmarks/datasets/mini_imagenet/mini_imagenet_data.py   |     1 |    1 |     0 |     0% |
| benchmarks/datasets/openloris/openloris.py                |     3 |    0 |     3 |   100% |
| benchmarks/datasets/openloris/openloris_data.py           |     1 |    0 |     1 |   100% |
| benchmarks/datasets/penn_fudan/penn_fudan_data.py         |     1 |    1 |     0 |     0% |
| benchmarks/datasets/penn_fudan/penn_fudan_dataset.py      |     5 |    3 |     2 |    40% |
| benchmarks/datasets/stream51/stream51.py                  |     4 |    0 |     4 |   100% |
| benchmarks/datasets/stream51/stream51_data.py             |     1 |    1 |     0 |     0% |
| benchmarks/datasets/tiny_imagenet/tiny_imagenet.py        |     7 |    0 |     7 |   100% |
| benchmarks/generators/benchmark_generators.py             |     8 |    0 |     8 |   100% |
| benchmarks/generators/scenario_generators.py              |     8 |    0 |     8 |   100% |
| benchmarks/scenarios/classification_scenario.py           |    26 |   11 |    15 |    58% |
| benchmarks/scenarios/detection_scenario.py                |     7 |    3 |     4 |    57% |
| benchmarks/scenarios/exmodel_scenario.py                  |     5 |    2 |     3 |    60% |
| benchmarks/scenarios/generic_benchmark_creation.py        |     7 |    0 |     7 |   100% |
| benchmarks/scenarios/generic_definitions.py               |     5 |    1 |     4 |    80% |
| benchmarks/scenarios/generic_scenario.py                  |    17 |    4 |    13 |    76% |
| benchmarks/scenarios/generic_scenario_creation.py         |     6 |    0 |     6 |   100% |
| benchmarks/scenarios/lazy_dataset_sequence.py             |     6 |    2 |     4 |    67% |
| benchmarks/scenarios/online_scenario.py                   |    11 |    6 |     5 |    45% |
| benchmarks/scenarios/rl_scenario.py                       |     9 |    5 |     4 |    44% |
| benchmarks/scenarios/scenario_utils.py                    |     2 |    0 |     2 |   100% |
| benchmarks/scenarios/new_classes/nc_scenario.py           |     7 |    2 |     5 |    71% |
| benchmarks/scenarios/new_classes/nc_utils.py              |     2 |    1 |     1 |    50% |
| benchmarks/scenarios/new_instances/ni_scenario.py         |     6 |    2 |     4 |    67% |
| benchmarks/scenarios/new_instances/ni_utils.py            |     1 |    1 |     0 |     0% |
| benchmarks/utils/adaptive_transform.py                    |     7 |    6 |     1 |    14% |
| benchmarks/utils/avalanche_dataset.py                     |    30 |   10 |    20 |    67% |
| benchmarks/utils/data_loader.py                           |    11 |    0 |    11 |   100% |
| benchmarks/utils/dataset_definitions.py                   |     8 |    2 |     6 |    75% |
| benchmarks/utils/dataset_utils.py                         |    24 |   12 |    12 |    50% |
| benchmarks/utils/datasets_from_filelists.py               |    10 |    1 |     9 |    90% |
| benchmarks/utils/torchvision_wrapper.py                   |     3 |    2 |     1 |    33% |
| benchmarks/utils/utils.py                                 |     3 |    1 |     2 |    67% |
| evaluation/metric_definitions.py                          |    53 |   47 |     6 |    11% |
| evaluation/metric_results.py                              |     8 |    3 |     5 |    62% |
| evaluation/metric_utils.py                                |     9 |    2 |     7 |    78% |
| evaluation/plot_utils.py                                  |     2 |    1 |     1 |    50% |
| evaluation/metrics/accuracy.py                            |    26 |    6 |    20 |    77% |
| evaluation/metrics/checkpoint.py                          |     7 |    2 |     5 |    71% |
| evaluation/metrics/confusion_matrix.py                    |    24 |   14 |    10 |    42% |
| evaluation/metrics/cpu_usage.py                           |    28 |   12 |    16 |    57% |
| evaluation/metrics/detection.py                           |    20 |   11 |     9 |    45% |
| evaluation/metrics/disk_usage.py                          |    19 |    5 |    14 |    74% |
| evaluation/metrics/forgetting_bwt.py                      |    50 |   22 |    28 |    56% |
| evaluation/metrics/forward_transfer.py                    |    40 |   23 |    17 |    42% |
| evaluation/metrics/gpu_usage.py                           |    28 |   15 |    13 |    46% |
| evaluation/metrics/images_samples.py                      |     8 |    6 |     2 |    25% |
| evaluation/metrics/labels_repartition.py                  |    12 |    9 |     3 |    25% |
| evaluation/metrics/loss.py                                |    22 |    6 |    16 |    73% |
| evaluation/metrics/mac.py                                 |    19 |    8 |    11 |    58% |
| evaluation/metrics/mean.py                                |    11 |    1 |    10 |    91% |
| evaluation/metrics/mean_scores.py                         |    29 |   21 |     8 |    28% |
| evaluation/metrics/ram_usage.py                           |    28 |   15 |    13 |    46% |
| evaluation/metrics/timing.py                              |    27 |   11 |    16 |    59% |
| evaluation/metrics/topk_acc.py                            |    26 |    6 |    20 |    77% |
| evaluation/metrics/detection_evaluators/coco_evaluator.py |    18 |   16 |     2 |    11% |
| evaluation/metrics/detection_evaluators/lvis_evaluator.py |    11 |    8 |     3 |    27% |
| logging/base_logger.py                                    |     5 |    2 |     3 |    60% |
| logging/csv_logger.py                                     |    12 |    9 |     3 |    25% |
| logging/interactive_logging.py                            |    11 |   10 |     1 |     9% |
| logging/tensorboard_logger.py                             |     4 |    1 |     3 |    75% |
| logging/text_logging.py                                   |    13 |   11 |     2 |    15% |
| logging/wandb_logger.py                                   |     8 |    5 |     3 |    38% |
| models/base_model.py                                      |     3 |    1 |     2 |    67% |
| models/batch_renorm.py                                    |     4 |    3 |     1 |    25% |
| models/dynamic_modules.py                                 |    26 |    5 |    21 |    81% |
| models/dynamic_optimizers.py                              |     4 |    0 |     4 |   100% |
| models/generator.py                                       |    16 |    4 |    12 |    75% |
| models/helper_method.py                                   |     5 |    2 |     3 |    60% |
| models/icarl_resnet.py                                    |    14 |   12 |     2 |    14% |
| models/lenet5.py                                          |     4 |    3 |     1 |    25% |
| models/mlp_tiny_imagenet.py                               |     4 |    1 |     3 |    75% |
| models/mobilenetv1.py                                     |     6 |    4 |     2 |    33% |
| models/ncm_classifier.py                                  |     4 |    2 |     2 |    50% |
| models/pnn.py                                             |    19 |    6 |    13 |    68% |
| models/pytorchcv_wrapper.py                               |     6 |    0 |     6 |   100% |
| models/simple_cnn.py                                      |     7 |    5 |     2 |    29% |
| models/simple_mlp.py                                      |     8 |    5 |     3 |    38% |
| models/slda_resnet.py                                     |     5 |    2 |     3 |    60% |
| models/slim_resnet18.py                                   |    15 |   12 |     3 |    20% |
| models/utils.py                                           |    16 |   12 |     4 |    25% |
| training/losses.py                                        |     5 |    4 |     1 |    20% |
| training/storage_policy.py                                |    41 |   12 |    29 |    71% |
| training/utils.py                                         |    17 |   11 |     6 |    35% |
| training/plugins/agem.py                                  |     8 |    1 |     7 |    88% |
| training/plugins/clock.py                                 |     9 |    7 |     2 |    22% |
| training/plugins/cope.py                                  |    16 |    3 |    13 |    81% |
| training/plugins/cwr_star.py                              |    10 |    5 |     5 |    50% |
| training/plugins/early_stopping.py                        |     6 |    4 |     2 |    33% |
| training/plugins/evaluation.py                            |    10 |    4 |     6 |    60% |
| training/plugins/ewc.py                                   |     7 |    1 |     6 |    86% |
| training/plugins/gdumb.py                                 |     6 |    4 |     2 |    33% |
| training/plugins/gem.py                                   |     8 |    1 |     7 |    88% |
| training/plugins/generative_replay.py                     |     9 |    0 |     9 |   100% |
