======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                |  Status |
|     GDumbPlugin.__init__ (L24)                                                      |  MISSED |
|     GDumbPlugin.before_train_dataset_adaptation (L35)                               | COVERED |
|     GDumbPlugin.before_eval_dataset_adaptation (L45)                                |  MISSED |
|     GDumbPlugin.after_train_dataset_adaptation (L50)                                |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/gem.py (module)                                                    |  MISSED |
|   GEMPlugin (L10)                                                                   | COVERED |
|     GEMPlugin.__init__ (L20)                                                        | COVERED |
|     GEMPlugin.before_training_iteration (L37)                                       | COVERED |
|     GEMPlugin.after_backward (L72)                                                  | COVERED |
|     GEMPlugin.after_training_exp (L106)                                             | COVERED |
|     GEMPlugin.update_memory (L118)                                                  | COVERED |
|     GEMPlugin.solve_quadprog (L162)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/generative_replay.py (module)                                      | COVERED |
|   GenerativeReplayPlugin (L22)                                                      | COVERED |
|     GenerativeReplayPlugin.__init__ (L53)                                           | COVERED |
|     GenerativeReplayPlugin.before_training (L74)                                    | COVERED |
|     GenerativeReplayPlugin.before_training_exp (L86)                                | COVERED |
|     GenerativeReplayPlugin.after_training_exp (L102)                                | COVERED |
|     GenerativeReplayPlugin.before_training_iteration (L111)                         | COVERED |
|   TrainGeneratorAfterExpPlugin (L156)                                               | COVERED |
|     TrainGeneratorAfterExpPlugin.after_training_exp (L163)                          | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/gss_greedy.py (module)                                             |  MISSED |
|   GSS_greedyPlugin (L12)                                                            | COVERED |
|     GSS_greedyPlugin.__init__ (L23)                                                 | COVERED |
|     GSS_greedyPlugin.before_training (L42)                                          |  MISSED |
|     GSS_greedyPlugin.cosine_similarity (L48)                                        |  MISSED |
|     GSS_greedyPlugin.get_grad_vector (L56)                                          | COVERED |
|     GSS_greedyPlugin.get_batch_sim (L71)                                            | COVERED |
|     GSS_greedyPlugin.get_rand_mem_grads (L90)                                       | COVERED |
|     GSS_greedyPlugin.get_each_batch_sample_sim (L128)                               | COVERED |
|     GSS_greedyPlugin.before_training_exp (L155)                                     | COVERED |
|     GSS_greedyPlugin.after_forward (L182)                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/lfl.py (module)                                                    |  MISSED |
|   LFLPlugin (L10)                                                                   | COVERED |
|     LFLPlugin.__init__ (L23)                                                        | COVERED |
|     LFLPlugin.penalty (L38)                                                         | COVERED |
|     LFLPlugin.compute_features (L49)                                                | COVERED |
|     LFLPlugin.before_backward (L61)                                                 | COVERED |
|     LFLPlugin.after_training_exp (L74)                                              | COVERED |
|     LFLPlugin.before_training (L89)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/lr_scheduling.py (module)                                          |  MISSED |
|   LRSchedulerPlugin (L14)                                                           | COVERED |
|     LRSchedulerPlugin.__init__ (L24)                                                | COVERED |
|     LRSchedulerPlugin.after_training_epoch (L112)                                   |  MISSED |
|     LRSchedulerPlugin.before_training_iteration (L119)                              |  MISSED |
|     LRSchedulerPlugin.after_training_exp (L122)                                     |  MISSED |
|     LRSchedulerPlugin.before_training (L145)                                        |  MISSED |
|     LRSchedulerPlugin.after_training (L148)                                         |  MISSED |
|     LRSchedulerPlugin.before_training_exp (L151)                                    |  MISSED |
|     LRSchedulerPlugin.after_eval (L154)                                             |  MISSED |
|     LRSchedulerPlugin.after_training_iteration (L178)                               |  MISSED |
|     LRSchedulerPlugin.after_eval_iteration (L192)                                   |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/lwf.py (module)                                                    |  MISSED |
|   LwFPlugin (L5)                                                                    | COVERED |
|     LwFPlugin.__init__ (L13)                                                        | COVERED |
|     LwFPlugin.before_backward (L22)                                                 | COVERED |
|     LwFPlugin.after_training_exp (L31)                                              | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/mas.py (module)                                                    |  MISSED |
|   MASPlugin (L13)                                                                   | COVERED |
|     MASPlugin.__init__ (L32)                                                        | COVERED |
|     MASPlugin.before_backward (L121)                                                |  MISSED |
|     MASPlugin.after_training_exp (L149)                                             |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/mir.py (module)                                                    |  MISSED |
|   cycle (L14)                                                                       |  MISSED |
|   update_temp (L20)                                                                 |  MISSED |
|   MIRPlugin (L28)                                                                   | COVERED |
|     MIRPlugin.__init__ (L40)                                                        | COVERED |
|     MIRPlugin.ext_mem (L63)                                                         |  MISSED |
|     MIRPlugin.before_backward (L66)                                                 |  MISSED |
|     MIRPlugin.after_training_exp (L117)                                             |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/replay.py (module)                                                 |  MISSED |
|   ReplayPlugin (L15)                                                                | COVERED |
|     ReplayPlugin.__init__ (L47)                                                     |  MISSED |
|     ReplayPlugin.ext_mem (L70)                                                      |  MISSED |
|     ReplayPlugin.before_training_exp (L73)                                          | COVERED |
|     ReplayPlugin.after_training_exp (L108)                                          |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/rwalk.py (module)                                                  |  MISSED |
|   RWalkPlugin (L12)                                                                 | COVERED |
|     RWalkPlugin.__init__ (L29)                                                      | COVERED |
|     RWalkPlugin.before_training (L160)                                              |  MISSED |
|     RWalkPlugin.before_training_iteration (L167)                                    |  MISSED |
|     RWalkPlugin.before_backward (L173)                                              |  MISSED |
|     RWalkPlugin.after_training_iteration (L191)                                     |  MISSED |
|     RWalkPlugin.after_training_exp (L201)                                           |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/strategy_plugin.py (module)                                        |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/synaptic_intelligence.py (module)                                  |  MISSED |
|   SynapticIntelligencePlugin (L21)                                                  | COVERED |
|     SynapticIntelligencePlugin.__init__ (L41)                                       | COVERED |
|     SynapticIntelligencePlugin.before_training_exp (L86)                            |  MISSED |
|     SynapticIntelligencePlugin.before_backward (L102)                               |  MISSED |
|     SynapticIntelligencePlugin.before_training_iteration (L122)                     |  MISSED |
|     SynapticIntelligencePlugin.after_training_iteration (L130)                      |  MISSED |
|     SynapticIntelligencePlugin.after_training_exp (L138)                            |  MISSED |
|     SynapticIntelligencePlugin.device (L150)                                        |  MISSED |
|     SynapticIntelligencePlugin.create_syn_data (L158)                               |  MISSED |
|     SynapticIntelligencePlugin.extract_weights (L199)                               |  MISSED |
|     SynapticIntelligencePlugin.extract_grad (L211)                                  |  MISSED |
|     SynapticIntelligencePlugin.init_batch (L222)                                    |  MISSED |
|     SynapticIntelligencePlugin.pre_update (L237)                                    |  MISSED |
|     SynapticIntelligencePlugin.post_update (L244)                                   |  MISSED |
|     SynapticIntelligencePlugin.compute_ewc_loss (L263)                              |  MISSED |
|     SynapticIntelligencePlugin.update_ewc_data (L292)                               |  MISSED |
|     SynapticIntelligencePlugin.explode_excluded_parameters (L334)                   | COVERED |
|     SynapticIntelligencePlugin.not_excluded_parameters (L352)                       |  MISSED |
|     SynapticIntelligencePlugin.allowed_parameters (L382)                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/ar1.py (module)                                                 |  MISSED |
|   AR1 (L31)                                                                         | COVERED |
|     AR1.__init__ (L43)                                                              | COVERED |
|     AR1.make_train_dataloader (L229)                                                | COVERED |
|     AR1.training_epoch (L276)                                                       |  MISSED |
|     AR1.filter_bn_and_brn (L364)                                                    |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/cumulative.py (module)                                          |  MISSED |
|   Cumulative (L14)                                                                  | COVERED |
|     Cumulative.__init__ (L21)                                                       | COVERED |
|     Cumulative.train_dataset_adaptation (L68)                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/deep_slda.py (module)                                           |  MISSED |
|   StreamingLDA (L14)                                                                | COVERED |
|     StreamingLDA.__init__ (L26)                                                     | COVERED |
|     StreamingLDA.forward (L101)                                                     | COVERED |
|     StreamingLDA.training_epoch (L114)                                              | COVERED |
|     StreamingLDA.make_optimizer (L144)                                              | COVERED |
|     StreamingLDA.fit (L150)                                                         | COVERED |
|     StreamingLDA.predict (L173)                                                     | COVERED |
|     StreamingLDA.fit_base (L202)                                                    | COVERED |
|     StreamingLDA.save_model (L226)                                                  | COVERED |
|     StreamingLDA.load_model (L243)                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/er_ace.py (module)                                              |  MISSED |
|   cycle (L21)                                                                       |  MISSED |
|   er_ace_criterion (L27)                                                            |  MISSED |
|   OnlineER_ACE (L38)                                                                | COVERED |
|     OnlineER_ACE.__init__ (L47)                                                     | COVERED |
|     OnlineER_ACE.training_epoch (L108)                                              | COVERED |
|   ER_ACE (L185)                                                                     | COVERED |
|     ER_ACE.__init__ (L199)                                                          | COVERED |
|     ER_ACE.training_epoch (L258)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/icarl.py (module)                                               |  MISSED |
|   ICaRL (L25)                                                                       | COVERED |
|     ICaRL.__init__ (L31)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/joint_training.py (module)                                      |  MISSED |
|   AlreadyTrainedError (L28)                                                         |  MISSED |
|   JointTraining (L32)                                                               | COVERED |
|     JointTraining.__init__ (L47)                                                    | COVERED |
|     JointTraining.train (L92)                                                       | COVERED |
|     JointTraining.train_dataset_adaptation (L154)                                   | COVERED |
|     JointTraining.model_adaptation (L163)                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/lamaml.py (module)                                              |  MISSED |
|   LaMAML (L24)                                                                      |  MISSED |
|     LaMAML.__init__ (L25)                                                           | COVERED |
|     LaMAML.apply_grad (L147)                                                        |  MISSED |
|     LaMAML.inner_update_step (L158)                                                 | COVERED |
|   init_kaiming_normal (L273)                                                        |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/mer.py (module)                                                 |  MISSED |
|   MERBuffer (L16)                                                                   |  MISSED |
|     MERBuffer.__init__ (L17)                                                        |  MISSED |
|     MERBuffer.update (L23)                                                          |  MISSED |
|     MERBuffer.get_batch (L29)                                                       |  MISSED |
|   MER (L49)                                                                         |  MISSED |
|     MER.__init__ (L50)                                                              | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/naive_object_detection.py (module)                              |  MISSED |
|   ObjectDetectionTemplate (L30)                                                     | COVERED |
|     ObjectDetectionTemplate.__init__ (L50)                                          | COVERED |
|     ObjectDetectionTemplate.make_train_dataloader (L126)                            | COVERED |
|     ObjectDetectionTemplate.make_eval_dataloader (L164)                             | COVERED |
|     ObjectDetectionTemplate.criterion (L183)                                        | COVERED |
|     ObjectDetectionTemplate.forward (L206)                                          | COVERED |
|     ObjectDetectionTemplate.backward (L235)                                         |  MISSED |
|     ObjectDetectionTemplate.optimizer_step (L241)                                   |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/strategy_wrappers.py (module)                                   |  MISSED |
|   Naive (L44)                                                                       | COVERED |
|     Naive.__init__ (L56)                                                            | COVERED |
|   PNNStrategy (L106)                                                                | COVERED |
|     PNNStrategy.__init__ (L112)                                                     | COVERED |
|   CWRStar (L163)                                                                    | COVERED |
|     CWRStar.__init__ (L166)                                                         | COVERED |
|   Replay (L223)                                                                     | COVERED |
|     Replay.__init__ (L230)                                                          | COVERED |
|   GenerativeReplay (L287)                                                           | COVERED |
|     GenerativeReplay.__init__ (L306)                                                | COVERED |
|   get_default_vae_logger (L413)                                                     |  MISSED |
|   VAETraining (L417)                                                                | COVERED |
|     VAETraining.__init__ (L430)                                                     | COVERED |
|     VAETraining.criterion (L480)                                                    | COVERED |
|   GSS_greedy (L486)                                                                 | COVERED |
|     GSS_greedy.__init__ (L493)                                                      | COVERED |
|   GDumb (L554)                                                                      | COVERED |
|     GDumb.__init__ (L561)                                                           | COVERED |
|   LwF (L619)                                                                        | COVERED |
|     LwF.__init__ (L625)                                                             | COVERED |
|   AGEM (L686)                                                                       | COVERED |
|     AGEM.__init__ (L693)                                                            | COVERED |
|   GEM (L754)                                                                        | COVERED |
|     GEM.__init__ (L761)                                                             | COVERED |
|   EWC (L822)                                                                        | COVERED |
|     EWC.__init__ (L829)                                                             | COVERED |
|   SynapticIntelligence (L901)                                                       | COVERED |
|     SynapticIntelligence.__init__ (L917)                                            | COVERED |
|   CoPE (L982)                                                                       | COVERED |
|     CoPE.__init__ (L989)                                                            | COVERED |
|   LFL (L1058)                                                                       | COVERED |
|     LFL.__init__ (L1066)                                                            | COVERED |
|   MAS (L1124)                                                                       | COVERED |
|     MAS.__init__ (L1131)                                                            | COVERED |
|   BiC (L1199)                                                                       | COVERED |
|     BiC.__init__ (L1206)                                                            | COVERED |
|   MIR (L1288)                                                                       | COVERED |
|     MIR.__init__ (L1293)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/strategy_wrappers_online.py (module)                            |  MISSED |
|   OnlineNaive (L23)                                                                 | COVERED |
|     OnlineNaive.__init__ (L35)                                                      | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/templates/base.py (module)                                                 |  MISSED |
|   BaseTemplate (L15)                                                                | COVERED |
|     BaseTemplate.__init__ (L35)                                                     | COVERED |
|     BaseTemplate.is_eval (L71)                                                      | COVERED |
|     BaseTemplate.train (L75)                                                        | COVERED |
|     BaseTemplate.eval (L124)                                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/templates/base_online_sgd.py (module)                                      |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/templates/base_sgd.py (module)                                             |  MISSED |
|   BaseSGDTemplate (L21)                                                             | COVERED |
|     BaseSGDTemplate.__init__ (L40)                                                  | COVERED |
|     BaseSGDTemplate.train (L139)                                                    |  MISSED |
|     BaseSGDTemplate.eval (L150)                                                     | COVERED |
|     BaseSGDTemplate.make_optimizer (L173)                                           | COVERED |
|     BaseSGDTemplate.criterion (L178)                                                | COVERED |
|     BaseSGDTemplate.forward (L182)                                                  | COVERED |
|     BaseSGDTemplate.model_adaptation (L186)                                         | COVERED |
|     BaseSGDTemplate.stop_training (L190)                                            | COVERED |
|     BaseSGDTemplate.training_epoch (L194)                                           |  MISSED |
|     BaseSGDTemplate.backward (L198)                                                 | COVERED |
|     BaseSGDTemplate.optimizer_step (L202)                                           | COVERED |
|     BaseSGDTemplate.eval_epoch (L206)                                               | COVERED |
|     BaseSGDTemplate.check_model_and_optimizer (L221)                                |  MISSED |
|     BaseSGDTemplate.train_dataset_adaptation (L282)                                 | COVERED |
|     BaseSGDTemplate.make_train_dataloader (L305)                                    | COVERED |
|     BaseSGDTemplate.make_eval_dataloader (L341)                                     | COVERED |
|     BaseSGDTemplate.eval_dataset_adaptation (L371)                                  | COVERED |
|   PeriodicEval (L445)                                                               | COVERED |
|     PeriodicEval.__init__ (L451)                                                    | COVERED |
|     PeriodicEval.before_training (L474)                                             | COVERED |
|     PeriodicEval.before_training_exp (L483)                                         |  MISSED |
|     PeriodicEval.after_training_epoch (L508)                                        | COVERED |
|     PeriodicEval.after_training_iteration (L516)                                    | COVERED |
|     PeriodicEval.after_training_exp (L525)                                          | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/templates/common_templates.py (module)                                     |  MISSED |
|   SupervisedTemplate (L15)                                                          | COVERED |
|     SupervisedTemplate.__init__ (L65)                                               | COVERED |
|   SupervisedMetaLearningTemplate (L128)                                             | COVERED |
|     SupervisedMetaLearningTemplate.__init__ (L178)                                  | COVERED |
|   OnlineSupervisedTemplate (L241)                                                   | COVERED |
|     OnlineSupervisedTemplate.__init__ (L291)                                        | COVERED |
|   OnlineSupervisedMetaLearningTemplate (L343)                                       | COVERED |
|     OnlineSupervisedMetaLearningTemplate.__init__ (L393)                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/templates/observation_type/batch_observation.py (module)                   |  MISSED |
|   BatchObservation (L8)                                                             |  MISSED |
|     BatchObservation.model_adaptation (L9)                                          | COVERED |
|     BatchObservation.make_optimizer (L19)                                           | COVERED |
|     BatchObservation.check_model_and_optimizer (L29)                                |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/templates/observation_type/online_observation.py (module)                  |  MISSED |
|   OnlineObservation (L9)                                                            |  MISSED |
|     OnlineObservation.make_optimizer (L10)                                          | COVERED |
|     OnlineObservation.model_adaptation (L29)                                        | COVERED |
|     OnlineObservation.check_model_and_optimizer (L55)                               |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/templates/problem_type/supervised_problem.py (module)                      |  MISSED |
|   SupervisedProblem (L4)                                                            |  MISSED |
|     SupervisedProblem.mb_x (L6)                                                     | COVERED |
|     SupervisedProblem.mb_y (L11)                                                    | COVERED |
|     SupervisedProblem.mb_task_id (L16)                                              | COVERED |
|     SupervisedProblem.criterion (L21)                                               | COVERED |
|     SupervisedProblem.forward (L25)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/templates/update_type/meta_update.py (module)                              |  MISSED |
|   MetaUpdate (L4)                                                                   |  MISSED |
|     MetaUpdate.training_epoch (L5)                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/templates/update_type/sgd_update.py (module)                               |  MISSED |
|   SGDUpdate (L2)                                                                    |  MISSED |
|     SGDUpdate.training_epoch (L3)                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|

----------------------------------- Summary ------------------------------------
| Name                                                      | Total | Miss | Cover | Cover% |
|-----------------------------------------------------------|-------|------|-------|--------|
| core.py                                                   |    36 |    2 |    34 |    94% |
| benchmarks/classic/ccifar10.py                            |     2 |    1 |     1 |    50% |
| benchmarks/classic/ccifar100.py                           |     3 |    1 |     2 |    67% |
| benchmarks/classic/ccub200.py                             |     2 |    1 |     1 |    50% |
| benchmarks/classic/cfashion_mnist.py                      |     2 |    0 |     2 |   100% |
| benchmarks/classic/cimagenet.py                           |     2 |    1 |     1 |    50% |
| benchmarks/classic/cinaturalist.py                        |     2 |    1 |     1 |    50% |
| benchmarks/classic/classic_benchmarks_utils.py            |     2 |    2 |     0 |     0% |
| benchmarks/classic/clear.py                               |    10 |    1 |     9 |    90% |
| benchmarks/classic/cmnist.py                              |     6 |    2 |     4 |    67% |
| benchmarks/classic/comniglot.py                           |     5 |    2 |     3 |    60% |
| benchmarks/classic/core50.py                              |     2 |    0 |     2 |   100% |
| benchmarks/classic/ctiny_imagenet.py                      |     2 |    1 |     1 |    50% |
| benchmarks/classic/ctrl.py                                |     2 |    1 |     1 |    50% |
| benchmarks/classic/endless_cl_sim.py                      |     2 |    0 |     2 |   100% |
| benchmarks/classic/ex_model.py                            |     8 |    0 |     8 |   100% |
| benchmarks/classic/openloris.py                           |     2 |    0 |     2 |   100% |
| benchmarks/classic/stream51.py                            |     2 |    1 |     1 |    50% |
| benchmarks/datasets/dataset_utils.py                      |     5 |    2 |     3 |    60% |
| benchmarks/datasets/downloadable_dataset.py               |     5 |    1 |     4 |    80% |
| benchmarks/datasets/imagenet_data.py                      |     1 |    1 |     0 |     0% |
| benchmarks/datasets/omniglot.py                           |     4 |    3 |     1 |    25% |
| benchmarks/datasets/torchaudio_wrapper.py                 |     5 |    3 |     2 |    40% |
| benchmarks/datasets/torchvision_wrapper.py                |    30 |   29 |     1 |     3% |
| benchmarks/datasets/clear/clear.py                        |     3 |    0 |     3 |   100% |
| benchmarks/datasets/clear/clear_data.py                   |     1 |    0 |     1 |   100% |
| benchmarks/datasets/core50/core50.py                      |     4 |    1 |     3 |    75% |
| benchmarks/datasets/core50/core50_data.py                 |     1 |    0 |     1 |   100% |
| benchmarks/datasets/cub200/cub200.py                      |     3 |    0 |     3 |   100% |
| benchmarks/datasets/endless_cl_sim/endless_cl_sim.py      |     7 |    0 |     7 |   100% |
| benchmarks/datasets/endless_cl_sim/endless_cl_sim_data.py |     1 |    0 |     1 |   100% |
| benchmarks/datasets/external_datasets/cifar.py            |     7 |    7 |     0 |     0% |
| benchmarks/datasets/external_datasets/fmnist.py           |     4 |    4 |     0 |     0% |
| benchmarks/datasets/external_datasets/mnist.py            |     5 |    5 |     0 |     0% |
| benchmarks/datasets/inaturalist/inaturalist.py            |     4 |    1 |     3 |    75% |
| benchmarks/datasets/inaturalist/inaturalist_data.py       |     6 |    0 |     6 |   100% |
| benchmarks/datasets/lvis_dataset/lvis_data.py             |     1 |    1 |     0 |     0% |
| benchmarks/datasets/lvis_dataset/lvis_dataset.py          |     7 |    4 |     3 |    43% |
| benchmarks/datasets/mini_imagenet/mini_imagenet.py        |     5 |    3 |     2 |    40% |
| benchmarks/datasets/mini_imagenet/mini_imagenet_data.py   |     1 |    1 |     0 |     0% |
| benchmarks/datasets/openloris/openloris.py                |     3 |    0 |     3 |   100% |
| benchmarks/datasets/openloris/openloris_data.py           |     1 |    0 |     1 |   100% |
| benchmarks/datasets/penn_fudan/penn_fudan_data.py         |     1 |    1 |     0 |     0% |
| benchmarks/datasets/penn_fudan/penn_fudan_dataset.py      |     5 |    3 |     2 |    40% |
| benchmarks/datasets/stream51/stream51.py                  |     4 |    0 |     4 |   100% |
| benchmarks/datasets/stream51/stream51_data.py             |     1 |    1 |     0 |     0% |
| benchmarks/datasets/tiny_imagenet/tiny_imagenet.py        |     7 |    0 |     7 |   100% |
| benchmarks/generators/benchmark_generators.py             |     8 |    0 |     8 |   100% |
| benchmarks/generators/scenario_generators.py              |     8 |    0 |     8 |   100% |
| benchmarks/scenarios/classification_scenario.py           |    26 |   11 |    15 |    58% |
| benchmarks/scenarios/detection_scenario.py                |     7 |    3 |     4 |    57% |
| benchmarks/scenarios/exmodel_scenario.py                  |     5 |    2 |     3 |    60% |
| benchmarks/scenarios/generic_benchmark_creation.py        |     7 |    0 |     7 |   100% |
| benchmarks/scenarios/generic_definitions.py               |     5 |    1 |     4 |    80% |
| benchmarks/scenarios/generic_scenario.py                  |    17 |    4 |    13 |    76% |
| benchmarks/scenarios/generic_scenario_creation.py         |     6 |    0 |     6 |   100% |
| benchmarks/scenarios/lazy_dataset_sequence.py             |     6 |    2 |     4 |    67% |
| benchmarks/scenarios/online_scenario.py                   |    11 |    6 |     5 |    45% |
| benchmarks/scenarios/rl_scenario.py                       |     9 |    5 |     4 |    44% |
| benchmarks/scenarios/scenario_utils.py                    |     2 |    0 |     2 |   100% |
| benchmarks/scenarios/new_classes/nc_scenario.py           |     7 |    2 |     5 |    71% |
| benchmarks/scenarios/new_classes/nc_utils.py              |     2 |    1 |     1 |    50% |
| benchmarks/scenarios/new_instances/ni_scenario.py         |     6 |    2 |     4 |    67% |
| benchmarks/scenarios/new_instances/ni_utils.py            |     1 |    1 |     0 |     0% |
| benchmarks/utils/classification_dataset.py                |    13 |    6 |     7 |    54% |
| benchmarks/utils/collate_functions.py                     |     5 |    1 |     4 |    80% |
| benchmarks/utils/data.py                                  |    11 |    1 |    10 |    91% |
| benchmarks/utils/data_attribute.py                        |    11 |    2 |     9 |    82% |
| benchmarks/utils/data_loader.py                           |    10 |    1 |     9 |    90% |
| benchmarks/utils/dataset_definitions.py                   |     8 |    2 |     6 |    75% |
| benchmarks/utils/dataset_utils.py                         |    22 |   11 |    11 |    50% |
| benchmarks/utils/datasets_from_filelists.py               |    10 |    1 |     9 |    90% |
| benchmarks/utils/deprecated.py                            |     5 |    5 |     0 |     0% |
| benchmarks/utils/flat_data.py                             |     9 |    0 |     9 |   100% |
| benchmarks/utils/torchvision_wrapper.py                   |     3 |    2 |     1 |    33% |
| benchmarks/utils/transform_groups.py                      |     9 |    5 |     4 |    44% |
| benchmarks/utils/transforms.py                            |    10 |    5 |     5 |    50% |
| benchmarks/utils/utils.py                                 |     7 |    3 |     4 |    57% |
| evaluation/metric_definitions.py                          |    53 |   47 |     6 |    11% |
| evaluation/metric_results.py                              |     8 |    3 |     5 |    62% |
| evaluation/metric_utils.py                                |    11 |    4 |     7 |    64% |
| evaluation/plot_utils.py                                  |     2 |    1 |     1 |    50% |
| evaluation/metrics/accuracy.py                            |    31 |    5 |    26 |    84% |
| evaluation/metrics/amca.py                                |    24 |    8 |    16 |    67% |
| evaluation/metrics/checkpoint.py                          |     7 |    2 |     5 |    71% |
| evaluation/metrics/class_accuracy.py                      |    22 |    5 |    17 |    77% |
| evaluation/metrics/confusion_matrix.py                    |    24 |   14 |    10 |    42% |
| evaluation/metrics/cpu_usage.py                           |    28 |   12 |    16 |    57% |
| evaluation/metrics/detection.py                           |    20 |   11 |     9 |    45% |
| evaluation/metrics/disk_usage.py                          |    19 |    5 |    14 |    74% |
| evaluation/metrics/forgetting_bwt.py                      |    50 |   22 |    28 |    56% |
| evaluation/metrics/forward_transfer.py                    |    40 |   23 |    17 |    42% |
| evaluation/metrics/gpu_usage.py                           |    28 |   15 |    13 |    46% |
| evaluation/metrics/images_samples.py                      |     8 |    6 |     2 |    25% |
| evaluation/metrics/labels_repartition.py                  |    12 |    9 |     3 |    25% |
| evaluation/metrics/loss.py                                |    27 |    6 |    21 |    78% |
| evaluation/metrics/mac.py                                 |    19 |    8 |    11 |    58% |
| evaluation/metrics/mean.py                                |    11 |    1 |    10 |    91% |
| evaluation/metrics/mean_scores.py                         |    29 |   21 |     8 |    28% |
| evaluation/metrics/ram_usage.py                           |    28 |   15 |    13 |    46% |
| evaluation/metrics/timing.py                              |    27 |   11 |    16 |    59% |
| evaluation/metrics/topk_acc.py                            |    26 |    6 |    20 |    77% |
| evaluation/metrics/detection_evaluators/coco_evaluator.py |    18 |   16 |     2 |    11% |
| evaluation/metrics/detection_evaluators/lvis_evaluator.py |    11 |    8 |     3 |    27% |
| logging/base_logger.py                                    |     5 |    2 |     3 |    60% |
| logging/csv_logger.py                                     |    12 |    9 |     3 |    25% |
| logging/interactive_logging.py                            |    11 |   10 |     1 |     9% |
| logging/tensorboard_logger.py                             |     4 |    1 |     3 |    75% |
| logging/text_logging.py                                   |    14 |   12 |     2 |    14% |
| logging/wandb_logger.py                                   |     8 |    5 |     3 |    38% |
| models/base_model.py                                      |     3 |    1 |     2 |    67% |
| models/batch_renorm.py                                    |     4 |    3 |     1 |    25% |
| models/bic_model.py                                       |     4 |    2 |     2 |    50% |
| models/dynamic_modules.py                                 |    28 |    7 |    21 |    75% |
| models/dynamic_optimizers.py                              |     4 |    0 |     4 |   100% |
| models/generator.py                                       |    16 |    4 |    12 |    75% |
| models/helper_method.py                                   |     6 |    2 |     4 |    67% |
| models/icarl_resnet.py                                    |    14 |   12 |     2 |    14% |
| models/lenet5.py                                          |     4 |    3 |     1 |    25% |
| models/mlp_tiny_imagenet.py                               |     4 |    1 |     3 |    75% |
| models/mobilenetv1.py                                     |     6 |    4 |     2 |    33% |
| models/ncm_classifier.py                                  |     4 |    2 |     2 |    50% |
| models/pnn.py                                             |    19 |    6 |    13 |    68% |
| models/pytorchcv_wrapper.py                               |     6 |    0 |     6 |   100% |
| models/resnet32.py                                        |    13 |   11 |     2 |    15% |
| models/simple_cnn.py                                      |     7 |    5 |     2 |    29% |
| models/simple_mlp.py                                      |     8 |    5 |     3 |    38% |
| models/simple_sequence_classifier.py                      |     7 |    7 |     0 |     0% |
| models/slda_resnet.py                                     |     5 |    2 |     3 |    60% |
| models/slim_resnet18.py                                   |    15 |   12 |     3 |    20% |
| models/utils.py                                           |    16 |   12 |     4 |    25% |
| training/losses.py                                        |     5 |    4 |     1 |    20% |
| training/regularization.py                                |    11 |    3 |     8 |    73% |
| training/storage_policy.py                                |    41 |   12 |    29 |    71% |
| training/utils.py                                         |    23 |   14 |     9 |    39% |
| training/determinism/cuda_rng.py                          |     6 |    2 |     4 |    67% |
| training/determinism/rng_manager.py                       |     1 |    1 |     0 |     0% |
